problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,dataset_path,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
stochastic,fogas_diag,1500,0.001,5e-05,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0117000000000003,-2.0009,87.99207829899387,1262
stochastic,fogas_diag,1500,0.001,5e-05,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0117000000000003,-2.0009,89.8161589219817,1267
stochastic,fogas_diag,1500,0.001,5e-05,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0117000000000003,-2.0009,91.34485216799658,1276
stochastic,fogas_diag,1500,0.001,5e-05,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0117000000000003,-2.0009,91.74434063403169,1277
stochastic,fogas_full,1500,0.001,5e-05,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0126500000000003,-2.0009,73.17412294901442,840
stochastic,fogas_diag,1500,0.001,5e-05,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0126500000000003,-2.0009,82.5653058179887,1266
stochastic,fogas_diag,1500,0.001,5e-05,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0126500000000003,-2.0009,99.81415361701511,1285
stochastic,fogas_full,1500,0.001,5e-05,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0126500000000003,-2.0009,105.70626313099638,867
stochastic,fogas_diag,3000,0.001,0.0005,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9925000000000006,-2.0011500000000004,152.13336494896794,1545
stochastic,fogas_full,3000,0.001,0.0005,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9925000000000006,-2.0011500000000004,162.81511464400683,1132
stochastic,fogas_diag,3000,0.001,0.0003,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0013000000000005,-2.0011500000000004,152.09716980997473,1527
stochastic,fogas_full,3000,0.001,0.0003,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0013000000000005,-2.0011500000000004,158.58225676196162,1109
stochastic,fogas_full,1500,0.001,0.001,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0040500000000008,-2.001150000000001,62.27333756699227,897
stochastic,fogas_diag,1500,0.001,0.001,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0040500000000008,-2.001150000000001,73.73897221201332,1325
stochastic,fogas_diag,3000,0.001,0.0003,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0096000000000007,-2.001150000000001,188.41093797399662,1577
stochastic,fogas_full,3000,0.001,0.0003,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0096000000000007,-2.001150000000001,191.60068700904958,1145
stochastic,fogas_full,3000,0.001,0.001,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9948000000000006,-2.0016000000000007,190.43054077000124,1169
stochastic,fogas_diag,3000,0.001,0.001,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9948000000000006,-2.0016000000000007,197.33952032995876,1615
stochastic,fogas_full,3000,0.001,0.001,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9955000000000005,-2.0016000000000007,143.7746542370296,1123
stochastic,fogas_diag,3000,0.001,0.001,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9955000000000005,-2.0016000000000007,196.39233513601357,1614
stochastic,fogas_diag,3000,0.001,0.0005,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0037000000000007,-2.0016000000000007,167.66507761803223,1567
stochastic,fogas_full,3000,0.001,0.0005,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0037000000000007,-2.0016000000000007,180.57206913700793,1146
stochastic,fogas_diag,3000,0.001,1e-05,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0125000000000006,-2.00175,150.12973856797908,1402
stochastic,fogas_full,3000,0.001,1e-05,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0125000000000006,-2.00175,186.97371126402868,1034
stochastic,fogas_diag,3000,0.001,1e-05,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.01405,-2.00175,144.5204033520422,1396
stochastic,fogas_full,3000,0.001,1e-05,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.01405,-2.00175,148.7243782019941,998
stochastic,fogas_full,3000,0.001,1e-05,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.01405,-2.00175,161.04247945698444,1009
stochastic,fogas_full,3000,0.001,1e-05,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.01405,-2.00175,172.82779316202505,1016
stochastic,fogas_full,3000,0.001,1e-05,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.01405,-2.00175,186.13427752500866,1029
stochastic,fogas_diag,3000,0.001,1e-05,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.01405,-2.00175,190.01928964297986,1441
stochastic,fogas_diag,3000,0.001,1e-05,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.01405,-2.00175,193.3512768909568,1445
stochastic,fogas_diag,3000,0.001,1e-05,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.01405,-2.00175,193.69663152698195,1446
stochastic,fogas_full,3000,0.001,1e-05,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,145.0491988460417,990
stochastic,fogas_full,3000,0.001,1e-05,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,147.3830533719738,994
stochastic,fogas_full,3000,0.001,1e-05,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,158.3570366979693,997
stochastic,fogas_diag,3000,0.001,1e-05,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,162.44836991897319,1404
stochastic,fogas_full,3000,0.001,1e-05,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,172.97711656597676,1012
stochastic,fogas_diag,3000,0.001,1e-05,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,182.7705815929803,1429
stochastic,fogas_diag,3000,0.001,1e-05,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,183.80795394600136,1431
stochastic,fogas_full,3000,0.001,1e-05,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,184.8855277200346,1022
stochastic,fogas_diag,3000,0.001,1e-05,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,185.4091697660042,1430
stochastic,fogas_full,3000,0.001,1e-05,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,187.06879310496151,1026
stochastic,fogas_diag,3000,0.001,1e-05,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,188.1729775959975,1432
stochastic,fogas_diag,3000,0.001,1e-05,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,190.4177041609655,1440
stochastic,fogas_diag,3000,0.001,1e-05,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,192.45246871898416,1439
stochastic,fogas_diag,3000,0.001,1e-05,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,193.22440469497815,1444
stochastic,fogas_full,3000,0.001,1e-05,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,193.42749714897946,1030
stochastic,fogas_full,3000,0.001,1e-05,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0212500000000007,-2.00175,194.96529944095528,1032
stochastic,fogas_full,1500,0.001,3e-05,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,49.85450537601719,788
stochastic,fogas_full,1500,0.001,3e-05,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,57.02650903299218,798
stochastic,fogas_full,1500,0.001,3e-05,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,58.00626439700136,794
stochastic,fogas_full,1500,0.001,3e-05,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,63.79457064496819,801
stochastic,fogas_full,1500,0.001,3e-05,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,68.57537535298616,796
stochastic,fogas_full,1500,0.001,3e-05,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,70.58814126899233,811
stochastic,fogas_diag,1500,0.001,3e-05,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,71.71831246500369,1228
stochastic,fogas_full,1500,0.001,3e-05,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,76.20736526802648,808
stochastic,fogas_diag,1500,0.001,3e-05,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,76.3627289510332,1239
stochastic,fogas_diag,1500,0.001,3e-05,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,84.88988633500412,1254
stochastic,fogas_diag,1500,0.001,3e-05,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,87.61194325599354,1247
stochastic,fogas_full,1500,0.001,3e-05,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,89.82323190802708,828
stochastic,fogas_diag,1500,0.001,3e-05,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,90.49746991001302,1246
stochastic,fogas_full,1500,0.001,3e-05,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,91.30925971397664,823
stochastic,fogas_full,1500,0.001,3e-05,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,91.40217586001381,824
stochastic,fogas_diag,1500,0.001,3e-05,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,92.67878254299285,1260
stochastic,fogas_full,1500,0.001,3e-05,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,92.68559562502196,834
stochastic,fogas_diag,1500,0.001,3e-05,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,92.75542345701251,1250
stochastic,fogas_diag,1500,0.001,3e-05,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,93.34602093102876,1249
stochastic,fogas_diag,1500,0.001,3e-05,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,95.26587572001154,1253
stochastic,fogas_diag,1500,0.001,3e-05,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,96.11977154802298,1256
stochastic,fogas_diag,1500,0.001,3e-05,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,98.53197414102033,1268
stochastic,fogas_diag,1500,0.001,3e-05,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,99.4899973970023,1271
stochastic,fogas_full,1500,0.001,3e-05,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0242500000000003,-2.0020000000000007,107.4383213929832,850
stochastic,fogas_full,1500,0.001,3e-05,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0249,-2.0020000000000007,55.97688130597817,802
stochastic,fogas_diag,1500,0.001,3e-05,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0249,-2.0020000000000007,95.23349586495897,1270
stochastic,fogas_full,1500,0.001,3e-05,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0260000000000002,-2.0020000000000007,58.62349293997977,806
stochastic,fogas_diag,1500,0.001,3e-05,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0260000000000002,-2.0020000000000007,97.41155437601265,1275
stochastic,fogas_full,1500,0.001,3e-05,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0264500000000005,-2.0020000000000007,68.7172443200252,813
stochastic,fogas_diag,1500,0.001,3e-05,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0264500000000005,-2.0020000000000007,95.73905439098598,1269
stochastic,fogas_diag,3000,0.001,0.0003,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9955500000000006,-2.0025000000000004,146.4370750579983,1523
stochastic,fogas_full,3000,0.001,0.0003,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9955500000000006,-2.0025000000000004,188.97366108797723,1139
stochastic,fogas_full,3000,0.001,0.0003,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9984500000000005,-2.0025000000000004,177.18829315301264,1122
stochastic,fogas_diag,3000,0.001,0.0003,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9984500000000005,-2.0025000000000004,179.51853008300532,1547
stochastic,fogas_full,1500,0.001,0.001,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9988000000000006,-2.0025000000000004,56.50466967304237,888
stochastic,fogas_diag,1500,0.001,0.001,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9988000000000006,-2.0025000000000004,96.07159632397816,1351
