alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_success_rate,greedy_avg_env_return,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0003,3e-08,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00031697298982180655,,,,,,,,,,,,,,,1133
3e-05,3e-08,0.02,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003170520067214966,,,,,,,,,,,,,,,126
3e-05,1e-06,0.02,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00031778300763107836,,,,,,,,,,,,,,,413
0.0003,1e-07,0.5,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00031806001788936555,,,,,,,,,,,,,,,1233
0.0003,1e-07,0.02,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000318164995405823,,,,,,,,,,,,,,,1191
0.0003,3e-07,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00031887899967841804,,,,,,,,,,,,,,,1295
3e-05,1e-08,0.5,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003198790072929114,,,,,,,,,,,,,,,82
0.0003,3e-08,0.5,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032036699121817946,,,,,,,,,,,,,,,1145
3e-05,1e-06,0.02,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032037898199632764,,,,,,,,,,,,,,,422
3e-05,3e-07,0.1,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032057100906968117,,,,,,,,,,,,,,,341
0.0001,3e-07,0.005,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032057397766038775,,,,,,,,,,,,,,,783
0.0003,3e-07,0.02,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003207300032954663,,,,,,,,,,,,,,,1270
0.0003,3e-08,0.02,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032078102231025696,,,,,,,,,,,,,,,1079
0.0001,3e-07,0.005,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032089100568555295,,,,,,,,,,,,,,,767
0.0003,3e-08,0.5,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032145497971214354,,,,,,,,,,,,,,,1137
0.0003,3e-08,0.02,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003220579819753766,,,,,,,,,,,,,,,1089
0.0003,3e-07,0.1,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000322164996759966,,,,,,,,,,,,,,,1300
0.0003,1e-07,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032262300373986363,,,,,,,,,,,,,,,1199
0.0003,3e-08,0.5,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032310199458152056,,,,,,,,,,,,,,,1141
0.0001,3e-08,0.005,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032322300830855966,,,,,,,,,,,,,,,573
0.0001,1e-07,0.5,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003234639880247414,,,,,,,,,,,,,,,753
3e-05,1e-07,0.1,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003246359992772341,,,,,,,,,,,,,,,249
0.0001,1e-08,0.1,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032474202453158796,,,,,,,,,,,,,,,525
0.0003,1e-07,0.005,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032580900005996227,,,,,,,,,,,,,,,1151
0.0003,3e-07,0.1,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003260730009060353,,,,,,,,,,,,,,,1291
0.0003,1e-06,0.02,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032645100145600736,,,,,,,,,,,,,,,1371
3e-05,1e-08,0.5,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003264860133640468,,,,,,,,,,,,,,,87
3e-05,1e-07,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003265499835833907,,,,,,,,,,,,,,,269
0.0001,3e-07,0.02,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032679701689630747,,,,,,,,,,,,,,,788
3e-05,3e-08,0.5,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003268200089223683,,,,,,,,,,,,,,,183
0.0003,3e-08,0.02,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032795500010252,,,,,,,,,,,,,,,1077
3e-05,1e-07,0.1,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003281220269855112,,,,,,,,,,,,,,,261
0.0001,1e-07,0.5,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003283580008428544,,,,,,,,,,,,,,,761
0.0003,1e-06,0.5,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003284089907538146,,,,,,,,,,,,,,,1411
0.0001,1e-08,0.5,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032859400380402803,,,,,,,,,,,,,,,565
3e-05,1e-07,0.02,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032862601801753044,,,,,,,,,,,,,,,210
0.0001,1e-08,0.1,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032869100687094033,,,,,,,,,,,,,,,541
0.0001,1e-08,0.5,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003291419998276979,,,,,,,,,,,,,,,549
0.0003,3e-07,0.1,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003291649918537587,,,,,,,,,,,,,,,1298
0.0001,3e-08,0.02,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003293539921287447,,,,,,,,,,,,,,,613
3e-05,3e-08,0.1,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003295550122857094,,,,,,,,,,,,,,,142
0.0003,1e-07,0.1,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00032966400613076985,,,,,,,,,,,,,,,1215
0.0001,1e-08,0.1,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033030001213774085,,,,,,,,,,,,,,,533
0.0003,3e-08,0.02,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000330759008647874,,,,,,,,,,,,,,,1081
0.0003,3e-08,0.1,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033076098770834506,,,,,,,,,,,,,,,1101
0.0001,1e-08,0.005,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033087198971770704,,,,,,,,,,,,,,,493
3e-05,1e-06,0.1,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003311569744255394,,,,,,,,,,,,,,,437
3e-05,3e-08,0.5,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033126299967989326,,,,,,,,,,,,,,,184
0.0003,1e-07,0.5,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033152400283142924,,,,,,,,,,,,,,,1223
3e-05,3e-08,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033170098322443664,,,,,,,,,,,,,,,172
0.0001,3e-07,0.02,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033277200418524444,,,,,,,,,,,,,,,796
0.0001,3e-07,0.02,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003329640021547675,,,,,,,,,,,,,,,809
3e-05,1e-08,0.02,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003330799809191376,,,,,,,,,,,,,,,37
0.0003,3e-07,0.005,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033311700099147856,,,,,,,,,,,,,,,1243
0.0003,3e-08,0.005,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033326397533528507,,,,,,,,,,,,,,,1069
0.0003,3e-08,0.5,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033365798299200833,,,,,,,,,,,,,,,1143
3e-05,1e-06,0.02,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033366098068654537,,,,,,,,,,,,,,,423
0.0003,3e-07,0.1,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003341249830555171,,,,,,,,,,,,,,,1299
0.0003,3e-08,0.02,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003350990009494126,,,,,,,,,,,,,,,1095
3e-05,1e-07,0.5,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033521399018354714,,,,,,,,,,,,,,,279
3e-05,3e-07,0.02,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003353630017954856,,,,,,,,,,,,,,,311
0.0003,3e-08,0.005,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033548299688845873,,,,,,,,,,,,,,,1053
0.0001,1e-08,0.02,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003354939981363714,,,,,,,,,,,,,,,517
0.0003,3e-07,0.1,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033630800317041576,,,,,,,,,,,,,,,1297
0.0001,3e-07,0.1,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033684700611047447,,,,,,,,,,,,,,,820
0.0003,1e-07,0.005,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033686001552268863,,,,,,,,,,,,,,,1153
0.0001,3e-07,0.02,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033690599957481027,,,,,,,,,,,,,,,793
0.0003,3e-07,0.5,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033727899426594377,,,,,,,,,,,,,,,1315
0.0003,1e-07,0.02,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033752701710909605,,,,,,,,,,,,,,,1179
0.0001,1e-08,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033805699786171317,,,,,,,,,,,,,,,557
0.0001,3e-08,0.02,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003382090071681887,,,,,,,,,,,,,,,605
0.0001,3e-07,0.1,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033860999974422157,,,,,,,,,,,,,,,817
3e-05,1e-06,0.02,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00033952700323425233,,,,,,,,,,,,,,,420
0.0003,3e-08,0.5,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003399139968678355,,,,,,,,,,,,,,,1129
3e-05,1e-08,0.5,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00034002200118266046,,,,,,,,,,,,,,,67
0.0003,3e-08,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003400410059839487,,,,,,,,,,,,,,,1103
0.0003,3e-08,0.1,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003400710120331496,,,,,,,,,,,,,,,1117
3e-05,1e-06,0.02,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00034057899028994143,,,,,,,,,,,,,,,419
0.0003,3e-07,0.1,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003406429896131158,,,,,,,,,,,,,,,1294
0.0001,1e-06,0.02,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003419669810682535,,,,,,,,,,,,,,,892
0.0003,3e-08,0.5,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003420590073801577,,,,,,,,,,,,,,,1127
0.0001,3e-07,0.1,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003425820032134652,,,,,,,,,,,,,,,812
3e-05,1e-07,0.5,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00034280100953765213,,,,,,,,,,,,,,,268
3e-05,1e-07,0.005,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003431500226724893,,,,,,,,,,,,,,,206
0.0003,3e-08,0.1,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00034473801497370005,,,,,,,,,,,,,,,1105
0.0003,1e-07,0.5,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00034547699033282697,,,,,,,,,,,,,,,1231
3e-05,1e-08,0.1,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00034585001412779093,,,,,,,,,,,,,,,60
0.0003,3e-08,0.005,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003465040063019842,,,,,,,,,,,,,,,1071
0.0003,1e-07,0.005,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003480500017758459,,,,,,,,,,,,,,,1149
0.0001,3e-08,0.005,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003487470094114542,,,,,,,,,,,,,,,581
0.0001,3e-08,0.005,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00034881100873462856,,,,,,,,,,,,,,,589
3e-05,3e-08,0.005,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003492350224405527,,,,,,,,,,,,,,,98
3e-05,3e-08,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00034927998785860837,,,,,,,,,,,,,,,143
3e-05,3e-08,0.02,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003507999936118722,,,,,,,,,,,,,,,124
0.0003,1e-06,0.005,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003510180104058236,,,,,,,,,,,,,,,1355
0.0001,3e-07,0.02,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00035208099870942533,,,,,,,,,,,,,,,791
3e-05,3e-08,0.1,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003526479995343834,,,,,,,,,,,,,,,151
0.0001,3e-07,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003528480010572821,,,,,,,,,,,,,,,815
3e-05,3e-08,0.5,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003543880011420697,,,,,,,,,,,,,,,178
3e-05,1e-07,0.5,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003545499930623919,,,,,,,,,,,,,,,259
0.0003,3e-07,0.005,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00035553498310036957,,,,,,,,,,,,,,,1259
