run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,device,torch_threads,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm
428,Generalized FOGAS,12000,0.0,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,40.78687888870249,0.7923298708928295,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.9191824219436837,2.0190059610990936,-1.117467007938553,0.0,-1.1275427449891195,1.1961096524597177,104.7867653319845,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.2728435553317361,-17.61245867931988,1.9416876909521008,-0.15099905981329767,224.22792011407532,0.8905648240884154,1.1164147968197906,0.040066272537401325
429,Generalized FOGAS,16000,0.0,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,38.71472711362762,0.7428630380675251,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.8812096437007361,2.0266591411755326,-1.1357965183891754,0.0,-1.146013342256283,1.1922672407589503,103.0177549100481,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.6084271540477946,-17.92686673949102,1.480932319071534,-0.4827916607434135,219.91895078043405,0.7041359368627332,0.9242024658660645,0.05147752095957572
430,Generalized FOGAS,20000,0.0,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,47.11680442706862,0.7047454096674193,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.8654331134062814,2.069031346166587,-1.1043305169472677,0.0,-1.1275615057777733,1.243479724754395,104.14440944301896,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.543882323505366,-18.009582290491487,1.492144716635003,-0.4294040756631056,232.38903051313093,0.5031767304752778,0.7881672438454229,0.05366843845245904
431,Generalized FOGAS,4000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,11520.253852037293,0.9178066801004404,2.069282881321461,-0.9948462247926807,0.0,-1.0000000000000002,0.9243375903066349,0.9950735512581947,2.126145977841092,-1.1115443681348338,0.0,-1.123257068561499,1.1307848831458005,102.72440255898982,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.20501887384006934,-17.912623464945717,1.7538100346964385,-0.0885354430399355,218.9999611444773,0.60524795007368,0.8394806400002133,0.04843140855154358
432,Generalized FOGAS,8000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,6487.538550817491,0.8128838730157142,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,1.0138705271502897,2.0420083352581275,-1.194947365081223,0.0,-1.219492770566294,1.1865702452244475,104.47027216205606,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.5161027194767209,-18.340777142567966,1.7617363836049371,-0.3826751162960412,211.9010172644222,0.720800081852837,0.9388974264101516,0.054554962162390364
433,Generalized FOGAS,12000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,40.78687888870249,0.7923298708928295,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.9326988972072998,2.0106098734513385,-1.1102599602147458,0.0,-1.1471107185052285,1.168372162788483,102.39536458905786,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.27192244428587253,-17.466196398471673,2.0103033689862975,-0.15465782014581206,223.0994126737466,0.7957315350870928,0.903883869146365,0.04809487750552276
434,Generalized FOGAS,16000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,38.71472711362762,0.7428630380675251,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.8854875217387272,2.021582748746157,-1.1360722637893839,0.0,-1.1607160178223228,1.2051082476037571,105.18358895898564,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.20854361182000325,-17.218172425888802,1.8811514510301852,-0.0892174146833785,213.0174053391376,0.5723934004525287,0.8011588232557857,0.05904066984586438
435,Generalized FOGAS,20000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,47.11680442706862,0.7047454096674193,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.849812295970646,2.0569524572586637,-1.0815685130105088,0.0,-1.1155633469177515,1.2276199580675784,106.04693526396295,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.260024193305711,-18.450606008977417,2.155032712268835,-0.13033258011684726,215.89624529637243,0.7758146309144421,0.9453035107124071,0.054239005767807436
436,Generalized FOGAS,4000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,11520.253852037293,0.8871078943371785,2.069282881321461,-0.9948462247926807,0.0,-1.0000000000000002,0.9243375903066349,1.0323446222029589,2.1265375382505463,-1.2758083884253768,0.0,-1.1975214213701313,1.136271533600708,103.86593302898109,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.3850288681927836,-19.040432710675134,2.229395841411095,-0.260045506642901,223.91754215626398,0.8223137611898479,1.0239640772722276,0.04615307804378054
437,Generalized FOGAS,8000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,6487.538550817491,0.8153621879721241,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.9578482616196481,2.05362902906806,-1.16058932229186,0.0,-1.159209202592864,1.2067857031424176,103.17559610493481,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.3327533684887749,-17.72204650504466,2.0616926584666744,-0.22140131957376133,218.69691454196564,0.5385013470925715,0.8501066261425634,0.0498658848361871
438,Generalized FOGAS,12000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,40.78687888870249,0.7923298708928295,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.946173064575525,2.0244622381911563,-1.0991569982297011,0.0,-1.1590730840002241,1.2173798633356754,102.96562169102253,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.4073652535813985,-18.47128017361044,1.9822153843733794,-0.28831707847497845,232.90071286085077,0.8562306137214364,1.035984684855877,0.0420353527502274
439,Generalized FOGAS,16000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,38.71472711362762,0.7428630380675251,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.8727341174183607,2.031457163851053,-1.0726030213074176,0.0,-1.1221769792561047,1.2061536601198661,103.46835395100061,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,0.011311428502109422,-16.874489434047923,2.409166827418545,0.12493937028419021,205.42191736871388,0.7630721070682193,1.058736895726592,0.042791831758798395
441,Generalized FOGAS,4000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,11520.253852037293,0.9178066801004404,2.069282881321461,-0.9948462247926807,0.0,-1.0000000000000002,0.9243375903066349,1.018150687642515,2.136748288069085,-1.1036065705011242,0.0,-1.1152313318909046,1.1644807752107338,100.80994015099714,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.3100053038197763,-17.866654966956602,1.763860798650641,-0.18355248841027694,230.70597763172236,0.5993077969759297,0.8047965982568948,0.050372711914887215
440,Generalized FOGAS,20000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,47.11680442706862,0.7047454096674193,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.8574433491461142,2.0655378871029058,-1.148036908898396,0.0,-1.1438603860763712,1.2472839800599145,111.07670619396959,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.5595324104158512,-16.942162862877833,1.3789160253055983,-0.44468783254395405,205.67495769540224,0.7696726128073199,0.9052228419729197,0.05055087751420024
442,Generalized FOGAS,8000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,6487.538550817491,0.8128838730157142,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.9629838311354866,2.056330542938742,-1.1682819774434348,0.0,-1.1612837901010635,1.207376159217639,104.32029894198058,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.18258527068565167,-17.541484259622383,2.071651342396733,-0.0600236499078768,221.05442162701402,0.9834625996658108,1.0011863279306277,0.04834800849569705
443,Generalized FOGAS,12000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,40.78687888870249,0.7923298708928295,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.9466513727490323,2.018117869149464,-1.112946930389661,0.0,-1.1480985795986032,1.1950707397821452,104.95594722498208,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.7015396142666681,-18.43455933386575,1.6311397934827188,-0.5704766864279173,228.68424948326256,0.8531313201896382,0.9770101995540866,0.053068168147116485
444,Generalized FOGAS,16000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,38.71472711362762,0.7668400203442973,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.9119576014047457,2.0423362270586964,-1.1296086584032918,0.0,-1.1316413326020018,1.2353206618645745,105.71170714002801,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.6440220578015428,-17.614193358189482,1.6907667058751685,-0.5153439395808493,227.40543614510818,1.1103364294254559,1.1412626697015784,0.04310600111693668
445,Generalized FOGAS,20000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,47.11680442706862,0.7047454096674193,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.8615695507167889,2.05864858967091,-1.107317074624094,0.0,-1.1300085478235566,1.2321536822559074,103.81013079901459,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.37893409243014986,-17.534965701273798,2.078245086787989,-0.2714460069708007,210.59674354362795,0.6937112450859554,1.0313015594798043,0.04756503204802319
446,Generalized FOGAS,4000,0.7,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,11520.253852037293,0.8871078943371785,2.069282881321461,-0.9948462247926807,0.0,-1.0000000000000002,0.9243375903066349,0.9698257173230289,2.1118632498267105,-1.1529302403315675,0.0,-1.1313644243852559,1.0915752398522107,102.30134263198124,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.3631209566584708,-17.946090285225498,1.756074070642496,-0.24530951362306025,210.69045439669088,0.7262021682610218,1.0065016317574218,0.043059078030362574
447,Generalized FOGAS,8000,0.7,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,6487.538550817491,0.8128838730157142,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,1.0289104100347528,2.0637085607550136,-1.2062219910119376,0.0,-1.2056119654174715,1.223595108399055,103.33827257499797,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.38930594145791764,-18.826892276729893,2.175732726972449,-0.24287948355486905,230.59695915486458,0.9484481893180705,1.0825864017838998,0.04131796711988155
448,Generalized FOGAS,12000,0.7,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,40.78687888870249,0.7923298708928295,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.9279015581273169,2.0149054978744037,-1.1002129600799078,0.0,-1.146575525199216,1.1956261934947754,105.71313556504901,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.5611260247513932,-17.71042873680681,1.4734156478892904,-0.444783630867581,221.8258121225693,0.9382210115827617,1.0400221623097274,0.04660046464757379
449,Generalized FOGAS,16000,0.7,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,38.71472711362762,0.7428630380675251,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.8870156015625655,2.023371931401031,-1.1120989981060392,0.0,-1.1413365389135521,1.2040690626252415,101.11758826003643,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.5356088250845885,-17.937368952610015,1.600355905352806,-0.412450063029751,223.73215302255275,0.6950230136204688,0.9633102771763181,0.043760209165803476
451,Generalized FOGAS,4000,0.0,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.4653047701622461,1.9616340201183546e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.00760356120182714,0.005589242844198211,-0.8248374634124623,1.0,-0.8266843359767642,0.006169706293695544,98.1241813019733,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.10079501911288702,-18.613423556055494,2.9404023523457963,-0.005865657569250296,162.49854438222047,0.00018247165848087955,0.5044972339387914,0.001561213869428426
450,Generalized FOGAS,20000,0.7,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,ok,,47.11680442706862,0.7047454096674193,1.9556068138754192,-0.9948462247926807,0.0,-1.0000000000000002,0.9010909181883759,0.8701426694618485,2.0579512578819203,-1.1139511121639925,0.0,-1.1269038523543506,1.2287003448055143,105.28300187899731,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.18792142004280166,-17.072343472554053,2.0709720201394592,-0.06772257307130473,220.43497835214166,1.0063594876796085,1.2028102699725602,0.03683093504300685
452,Generalized FOGAS,8000,0.0,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.4668400064112963,1.9616340201183546e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.007629111384052876,0.005607553767026239,-0.8248374634124623,1.0,-0.8266813005523229,0.006177680396373255,99.95102771400707,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.10524589750190927,-17.934635521671005,2.9668056902018316,-0.01073332585421375,160.40799846220057,0.000349943067113532,0.5324171989374924,0.0009735932976969834
453,Generalized FOGAS,12000,0.0,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.467800385687406,1.9622884434960658e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.007601782621402897,0.005586668762473424,-0.8248374634124623,1.0,-0.8266816824994901,0.006165173018020576,98.16690912796184,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.10336531132043802,-18.34808865417631,3.0322974077199825,-0.008495964549525491,161.47855312244118,0.00021345710537751754,0.5162918976835704,0.0007625150741565054
454,Generalized FOGAS,16000,0.0,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.4684255651635614,1.962615573354719e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.007593015682331443,0.005579426944026508,-0.8248374634124623,1.0,-0.8266798556520877,0.0061621610443818526,98.787056191999,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.10841324520387685,-17.768345411295723,3.0301751128571857,-0.013984112837731637,159.54649663960782,0.0003895156393788756,0.527588405138253,0.0009182273192199844
455,Generalized FOGAS,20000,0.0,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.4688506789151103,1.9625665073520523e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.007642694991943791,0.005615468741462571,-0.8248374634124623,1.0,-0.8267045630073966,0.006201205043638299,100.2767857920262,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.1042995047262929,-18.540604936501083,3.0254703957414155,-0.009395212567834797,161.80269801583069,0.0002605294527156369,0.5347010559768659,0.0008329284295062751
457,Generalized FOGAS,8000,0.1,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.5504081303501414,1.9708168903637287e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.14642910214896374,0.10787638109111795,-0.8782354375272101,0.98,-0.8892730044704453,0.11384145858017514,95.66856769804144,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.14705348528458329,-18.717566424536415,2.940869426852518,-0.02996946553632371,243.29948600937342,0.08604517261145171,0.5360879130709957,0.007603939062283097
456,Generalized FOGAS,4000,0.1,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.5557673313208145,1.962247548429143e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09439297809015,0.06926834602082788,-0.8494962844531638,1.0,-0.8642551207522168,0.07025498017592238,99.26774498994928,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.1445406869872592,-19.92439289078758,2.9258099623523384,-0.0443930583681901,176.64680967470315,0.07871276425379573,0.5882448469595445,0.0050622072391354155
458,Generalized FOGAS,12000,0.1,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.5488595087238135,0.13566614474645713,0.10863082803698035,-0.82274123760695,1.0,-0.8227412376069501,0.009463845324164943,0.3358469871064677,0.2559698104152833,-0.9364011163307056,0.91,-0.9338492354088543,0.21357138609766646,100.42824563005706,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.2129729887888776,-22.735069630584725,2.591135017237611,-0.09304693744711542,245.68831934127527,0.10804020195291082,0.6019589438232369,0.010564602044003156
459,Generalized FOGAS,16000,0.1,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.557038168247064,1.97554464937627e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.30173425209360194,0.2253055544080284,-0.9148729604410417,0.97,-0.9321944625176511,0.20939886605139857,100.7225819939631,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,0.03356475308175444,-18.023597024080857,2.9551569764993073,0.15212597261379832,216.05018421717477,0.12597673555071756,0.6386799933696875,0.011483010166474348
460,Generalized FOGAS,20000,0.1,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.556876014934485,1.9724042404289786e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.14058872566053068,0.10282572287284365,-0.8651310063551045,0.99,-0.8836713166317506,0.10526628413181627,101.04539755999576,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.13300450289536458,-20.10129918777452,3.5133599478522237,-0.026001756139081282,196.20781471006214,0.09493713836404202,0.6204990318712501,0.006325001575621514
461,Generalized FOGAS,4000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.8072701370943494,0.8195787605920156,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.4582425398821406,1.135645529613168,-1.1115842507688638,0.0,-1.1226535598634106,0.7692497281258387,101.5281483339495,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,0.1267327248875909,-28.006316452709488,3.6625491195683773,0.30835070527354685,378.28858476814213,0.3826779742075755,0.9007663848248025,0.035053262876231915
462,Generalized FOGAS,8000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.8060093288356303,0.8072191234786055,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0643329061423825,0.8358809143241419,-1.0535516454515028,0.0,-1.0778279476831567,0.6019697178709074,103.34583335800562,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,0.19561812950730273,-26.58780805782463,3.3694225614397175,0.3321536160331085,290.2740059174111,0.3786548103347347,0.8176985746480674,0.03159879898019079
463,Generalized FOGAS,12000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.8127157949595638,0.8187984064443968,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9622167883409103,0.7536098688029835,-1.0445080020807027,0.0,-1.049285214641837,0.5270529172647662,104.51741184701677,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,0.02483093228408162,-25.74041793046102,2.9918567154699565,0.18543678357405113,337.7089090538578,0.4754656109667776,0.6535767885036927,0.03060824037627221
465,Generalized FOGAS,20000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.8118587206235357,0.8901694251267154,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.3279063065996035,1.025429749068731,-1.069620877611554,0.0,-1.0887574316000828,0.6877613668379936,102.84961668797769,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,0.3537678445979737,-29.89602175697558,3.8846425538872102,0.53090220249,359.0609808126897,0.32930673719065234,0.7971409199340489,0.03296458668653934
464,Generalized FOGAS,16000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,1.8174392737254355,0.8219678441564203,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.267906266995114,0.996102778270231,-1.0798694021606279,0.0,-1.0702145865324841,0.6403262617954593,107.30583893298171,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.16871193136596263,-26.84589193885946,3.476960044779331,0.004526088084340588,334.9017617691454,0.34454759005847096,0.8620207090885156,0.027704072938507573
466,Generalized FOGAS,4000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,2.3919420036736225,0.7078014567143305,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.060940168065856,0.9683121084130794,-1.0373038954791087,0.0,-1.0624894313726907,0.6176580875211726,104.11174556601327,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.09357471685075369,-19.34967690347402,2.6416686751152976,0.044807963051155225,235.80070294632807,0.34177790901412336,0.6274515719135675,0.040434323052235696
467,Generalized FOGAS,8000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,2.4305859087854067,0.7067756253067545,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8822809759181183,0.7920386850852797,-1.0367937583124656,0.0,-1.044827938552977,0.538097874142932,105.23493223293917,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,0.028275717219173657,-20.033696094485443,2.8196778968635763,0.15492580211053072,256.53456567275396,0.37547864392325697,0.8281431849168039,0.04187390763817436
468,Generalized FOGAS,12000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,2.4536641856344126,0.6949215557740982,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8854970265977696,0.8014036032771757,-1.0397417781272167,0.0,-1.0552803096050656,0.5562850874121847,105.22854812000878,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.1536032124139699,-18.878049701782743,3.371889900612306,-0.034051110328065515,223.54739312039268,0.4676873091328043,0.7616604671491081,0.030920512994598567
469,Generalized FOGAS,16000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,2.423485578823807,0.6973912634780373,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7929758663645103,0.7238631683667254,-1.0037498961619733,0.0,-1.0392458316830124,0.5000926949254555,104.4298774569761,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.30659097210185937,-19.573836240570465,3.164268525505243,-0.19556193908573427,231.4332611692457,0.6657422823984275,0.8894861494095238,0.027877279465149868
470,Generalized FOGAS,20000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,2.424028026173503,0.7039425356687437,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8608044835566694,0.7883157332158717,-1.0382193629814709,0.0,-1.042980906302817,0.5189991408697258,103.97458567499416,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,0.0011562903255750712,-18.90633035290913,2.854493115543576,0.12676051598176266,249.8768967712225,0.4225101413736271,0.6689667152888837,0.03803302669874184
