run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,steps,lambda_entropy,eta,lr_value,lr_rho,lr_policy,tau,rollout_length,batch_size,device,torch_threads,last_objective,last_primal_mse,last_dual_mse,last_theta_grad_norm,last_beta_grad_norm,last_policy_grad_norm
491,SBEED,4000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,3.0738284274151164,0.042212354286785846,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.2105894912182955,0.952805851339363,-1.1941935749723551,0.11,-1.2151467074051296,0.9421474032934398,121.3353894809843,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.624994843570036,0.2119891576136889,4.836984001183725,0.7326970910112952,0.25822483685453584,0.002925778818776718
492,SBEED,8000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.914081008803188,0.043031405897062475,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.1145512268234852,0.8718157816116001,-1.1873348242115416,0.11,-1.1929975009032021,0.8636996195864907,122.17945451999549,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.624496971738771,0.21637641092379423,4.840873382662565,0.7250033707563801,0.25586091110367076,0.002292169444622239
493,SBEED,12000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.9510807590756762,0.045287886546890234,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0795143693524172,0.8356394488782148,-1.1501055355730296,0.11,-1.1831016473551363,0.8329156745443286,119.94271546800155,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.63620748429283,0.21246931611884448,4.848676800411674,0.726723733307627,0.254666013171968,0.002055534358047828
494,SBEED,16000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.8757162546493817,0.09336492542175348,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0369668112660668,0.8037000679607949,-1.1346909669985927,0.12,-1.1791826309090976,0.8059013450273491,122.85280208900804,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.6310184208026035,0.21546396807212562,4.846482388874729,0.7230044247562663,0.2526718828031271,0.0019865129310353224
495,SBEED,20000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.805746954350803,0.06323081402516836,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9972492760939482,0.7741980622367765,-1.1421687866189254,0.17,-1.1722294070882917,0.7824795668427598,126.96677489503054,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.6318047471518975,0.21743784654940443,4.849242593701302,0.7247018232893986,0.25443716009579137,0.001826149143628748
497,SBEED,8000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,14.020335086879157,0.07105024902117484,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0776738265053232,1.0932659316414317,-1.1248341592479099,0.01,-1.1570190760796235,0.9258821613325662,119.42088184901513,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.89840106795998,0.1387226449650404,5.03712371292502,0.8248070634716456,0.26408304383518005,0.0019459139711467217
496,SBEED,4000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,16.134647473767334,1.4167046860120067,1.6311786757495006,-1.43767595652605,0.0,-1.4376759565260502,1.2913629097301098,1.160739433226561,1.159939306663991,-1.1364234103062896,0.01,-1.1720718192663973,0.9774245503189906,122.03887807700085,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.874944138451477,0.14338065040220216,5.018324788853679,0.8165336222740244,0.2631509570354045,0.0023715307431627043
498,SBEED,12000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,10.348055992023385,0.061491280899829664,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0781911296500364,1.0378139466108625,-1.1346653001401699,0.0,-1.164361830971867,0.9211234109620519,123.81790628901217,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.87937208674221,0.1423349148450521,5.021707001587262,0.8275507306746672,0.26402758435503254,0.0017342019198698375
499,SBEED,16000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,12.758228704708774,0.05959497634832136,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0677031213722599,1.0216205565749237,-1.1338370561035371,0.0,-1.1728148451317368,0.9189785975158675,126.78361283498816,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.883818743889735,0.14012486292989412,5.023943606819629,0.8362681313789982,0.2667206697380717,0.0015334200368189903
501,SBEED,4000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.0042767669697232,0.46897755025075544,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4274294688961854,0.10160421753203255,-1.0635089223574514,0.67,-1.0797798040002164,0.15662091116825735,118.56384487997275,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.318543399875094,0.29138306948481774,4.609926469359912,0.7249339052822849,0.2908628309574977,0.010253048533056683
500,SBEED,20000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,11.996827610661587,0.14577608267408182,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.100377934071262,1.0811417802668448,-1.1306050690497191,0.0,-1.1699478384847222,0.9432695091157831,126.86519089504145,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.876238974988298,0.1429230987667429,5.019162073755041,0.8316895459294525,0.26642989779014686,0.0015963681842112343
502,SBEED,8000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.08196434353254,0.3929693461977774,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4610336995485706,0.10165523296513604,-1.0571732623741408,0.68,-1.0893891098048583,0.1567868541551199,120.42279409291223,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.3414205826361405,0.2854672276238436,4.626887810259984,0.7325629063581857,0.2869880540539189,0.01000484710271683
503,SBEED,12000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.1556165997597985,0.5114749849538869,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5059155868282297,0.10677072560866215,-1.0885294788529984,0.64,-1.1069801703850883,0.16431821990854453,122.92704718204914,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.370742947029198,0.2774613421875739,4.648204289216772,0.7527504801812902,0.28476027160318296,0.009622282034236826
505,SBEED,20000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.1416227925344535,0.6087743227610887,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4934522434802964,0.11452911248299298,-1.0839464216763077,0.65,-1.1017205002750754,0.17390272552346964,122.89022334694164,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.36942614760986,0.2762100365769742,4.645636184186834,0.7577084723532235,0.2853460885937865,0.009593328170407657
504,SBEED,16000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.1709825155098486,0.5475301281163398,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4924974025569117,0.111939380378518,-1.0630262348040385,0.65,-1.1010349739848284,0.1707600421739162,127.30338630900951,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.381690352992582,0.27433212749263214,4.6560224804852135,0.763553405812896,0.2856936807903158,0.009469508497427623
506,SBEED,4000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.0867516189506286,0.40701536865818627,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5335832316113136,0.1837281589846364,-1.0930560966232785,0.6,-1.1308623317830375,0.2576062357485236,121.20372002694057,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.365125648803374,0.27455596334568777,4.639681612149062,0.7745076512976371,0.28771214970684994,0.008877276262864612
507,SBEED,8000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.187987576448279,0.5200416754194732,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5272406623952768,0.1775663538795024,-1.0813776608238095,0.53,-1.1240151640756486,0.25726593154016764,121.67181307100691,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.399715700991409,0.26758762133386227,4.667303322325272,0.7893153197660012,0.2848442161754209,0.007951625458349045
508,SBEED,12000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.239529738363947,0.42372420981482717,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5459353913889692,0.17333543196700005,-1.0886314781945277,0.58,-1.1371906753985839,0.25331400050598984,117.20142971299356,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.409633049107377,0.26671548392348027,4.676348533030858,0.7836695890339216,0.28143316555235104,0.0075705640504481414
509,SBEED,16000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.2551388323147243,0.5199513536118676,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5473724911865236,0.18236446107672,-1.1008503651132397,0.54,-1.1370161580700664,0.26438353979995377,126.91576471703593,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.414042487976675,0.26658933442147,4.680631822398145,0.7910854564210816,0.28275256523891856,0.007210088931162792
510,SBEED,20000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.218112647359839,0.5058990563217013,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5530684560490722,0.1737495016620338,-1.0907472583366014,0.59,-1.1411116170823778,0.25432673942846107,123.57830750802532,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.381347420945723,0.27671267788417536,4.658060098829898,0.7638048759880655,0.2797314452721362,0.007177582770323186
511,SBEED,4000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.3441301102538157,0.29605347773807245,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.694172388928889,0.4872445827213243,-1.09939298426987,0.38,-1.150713730541733,0.5580188403525741,121.67384255497018,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.4669660527351525,0.2600212515808844,4.726987304316037,0.7400341107995705,0.26283176250004303,0.004867086307996192
513,SBEED,12000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.5142102307978407,0.38064859210333457,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6839681791895833,0.4638028002163087,-1.1385658778139005,0.3,-1.1592535472479721,0.5376124125027397,119.22938580199843,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.4925100965132705,0.24547441295317912,4.7379845094664494,0.762152642436654,0.2607630774783828,0.004709841006702555
512,SBEED,8000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.4205660644943667,0.3194199033554842,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6706136418022053,0.478631786269208,-1.1299779331201065,0.31,-1.14454016414802,0.5436914486284455,123.47341401799349,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.489759381855987,0.25088415941822706,4.740643541274214,0.7590918974682939,0.262463974908812,0.004526289765223714
516,SBEED,4000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,3.6332384355173475,0.2434385221035867,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0169914994139155,0.8577215798604085,-1.202709479095522,0.05,-1.191063961712427,0.8698509635179528,118.07060185796581,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.727005424161112,0.1886386247271367,4.9156440488882485,0.8143017705571693,0.26238796470939935,0.0027750021182488863
514,SBEED,16000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.540908952487487,0.6941408453731397,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6780404784458951,0.4491202084892596,-1.1263235795085773,0.31,-1.1586904523660646,0.5183858821414109,124.47038978501223,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.498558523056346,0.24383713746818877,4.742395660524535,0.7736532275026122,0.2629184563793795,0.004609730669097173
515,SBEED,20000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.5563434438034593,0.7572164077047541,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6609477248279023,0.42351386324913365,-1.1318144911171713,0.31,-1.1557773891107677,0.4958997484799513,127.12972467194777,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.50236022585146,0.2425040916727179,4.744864317524177,0.7727547152691358,0.26199538347360385,0.0046684176775674
518,SBEED,12000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,3.558578820765545,0.263307232898759,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9499421583354782,0.733962308863993,-1.1693586734247696,0.07,-1.2004209031666029,0.7670795745526113,120.80736335099209,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.721202547248186,0.19333944843086384,4.91454199567905,0.7897986894731338,0.2552540803078037,0.0020667072922729286
517,SBEED,8000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,3.5570613579563224,0.19102413363715318,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9518799764729161,0.7678153165792805,-1.162905431720607,0.05,-1.1856157898306585,0.7875794412118694,124.23336995602585,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.732515926145954,0.19028574328919284,4.922801669435147,0.7939727769790227,0.256176777194873,0.0021108433675552174
519,SBEED,16000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,3.62061656791918,0.09965429632323625,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9521712251845569,0.756573805138393,-1.15158413708224,0.08,-1.198584473771968,0.7745499030732163,126.36523821402807,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.724565833693123,0.19073580851270164,4.915301642205824,0.7936130943427023,0.2544055002884517,0.002123760245520721
520,SBEED,20000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,3.5331762881162954,0.9992534131416735,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9432333689393319,0.7464762811627601,-1.1571362294255103,0.09,-1.201305554369145,0.7674853013278782,128.9015735469875,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.71928854812814,0.19340177533272387,4.912690323460864,0.795602187918459,0.25488581773300956,0.0019038865741839222
521,SBEED,4000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,6.81746451494375,0.21732010335759552,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9709948387329115,0.9713918899313898,-1.1291933694057292,0.04,-1.147619846691313,0.8510909953241647,118.587470664992,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.905703008463443,0.13490294130561736,5.040605949769061,0.8564643078274308,0.26750272168949757,0.002749010755522637
522,SBEED,8000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,8.19385475199511,0.17288227809092727,0.08933750825546197,-0.8564204024616293,1.0,-0.8564204024616295,0.07072624619482697,0.9295034044217007,0.9747625253082316,-1.1594527819916731,0.0,-1.1470408504117602,0.8319757466291833,117.22268601396354,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.925543452582302,0.13119289949651528,5.056736352078817,0.8774374842608044,0.26968040747564165,0.0022098113171075576
523,SBEED,12000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,9.74074600030741,0.4223197478477857,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.960635894654883,1.013817768123916,-1.117850503753665,0.01,-1.1447004816462654,0.8600076554722785,123.94899823097512,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.922044373172844,0.13061009250432784,5.052654465677172,0.8766224214840612,0.2697821386834526,0.002051107168038156
524,SBEED,16000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,10.722900074998728,0.4608648503301155,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9874431298487706,1.0188652947895351,-1.135260338720158,0.0,-1.1551126633770592,0.8824200494309247,125.0436265830067,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.911822708803205,0.1331081302507423,5.044930839053948,0.8746430045864662,0.27008252250052456,0.0017506858564942732
526,SBEED,4000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,2.8832856791979173,0.5738094051258336,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.643737216055257,0.16025271700616595,-1.1388227822970034,0.41,-1.1767090196276215,0.24340207533456654,120.33430977200624,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.5411401631685475,0.22827511717176988,4.769415280340318,0.8804818507841959,0.28618105677445926,0.007979774807696937
525,SBEED,20000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,12.733990387045505,0.4719340610857711,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0186725880786023,1.0577721454833013,-1.1251738544056025,0.02,-1.163878574503887,0.9105709585232559,122.84188169793924,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.905192978456602,0.1355770179493208,5.040769996405923,0.8722688599841948,0.2695501182667534,0.001649358535277655
527,SBEED,8000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,2.757219647794488,0.502127541999159,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5709306848003604,0.13286304772184512,-1.1009857880616436,0.43,-1.1365128581723787,0.20448049263898108,122.5346955829882,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.571197023624017,0.22313259894491677,4.794329622568934,0.8980511295924974,0.2909972248084138,0.0079314187466156
529,SBEED,16000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,2.8275504904194237,0.528566244588656,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6148963242673546,0.16031301766662157,-1.1301752216215073,0.34,-1.1584923557396658,0.2417858381893216,122.6574705610401,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.580569080506588,0.22089556064055996,4.801464641147148,0.8913265163130399,0.28688142435948155,0.007600861416336467
528,SBEED,12000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,2.792265681470948,0.5057188818260663,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6013596179619247,0.14500170719739083,-1.1195823839206798,0.39,-1.1511786288493717,0.22015593924171611,123.56068439997034,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.572104736483096,0.22384495010050576,4.795949686583602,0.9003842011667464,0.29076088210365664,0.00786129338555819
530,SBEED,20000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,2.795324242426177,0.6682862023136392,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6298510201073091,0.16574051654712788,-1.1225784392935751,0.33,-1.169731082712031,0.24755313437452997,122.82979303196771,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.572433442865571,0.22348582077815546,4.795919263643727,0.88854692808629,0.28659974714413616,0.007613197016433466
531,SBEED,4000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.436742143865773,0.5824101302817736,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6373317020467721,0.2501982319445849,-1.1294097840055075,0.21,-1.1643049185434058,0.35449499066339,122.21415144699859,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.68586883550521,0.19654973197394765,4.882418567479157,0.9895334913929396,0.30489761734427345,0.005624397212488858
532,SBEED,8000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.225355879169471,0.49743807859875067,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5872242263087194,0.2504804205258301,-1.1166576977066165,0.23,-1.145862751710221,0.340193334494476,122.56707901798654,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.684515178928397,0.19324827966591795,4.877763458594314,0.9546784872622066,0.2957408962148067,0.0056549051339804205
534,SBEED,16000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,2.9662977666669583,0.8811012963700412,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6011714906855609,0.23742457366876502,-1.1290046418335364,0.29,-1.15379521289198,0.32694170308850395,123.33580608596094,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.619949068318659,0.21077067204588446,4.830719740364544,0.9041993885239855,0.28643390673063224,0.005632113294003058
533,SBEED,12000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.2623640262763103,0.9698361355306273,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6240763933362745,0.2591346448712335,-1.1297544133792021,0.23,-1.1594358334688766,0.35195839080190994,125.64643356803572,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.673166162270153,0.19856684531508184,4.8717330075852345,0.9560580728469076,0.2963242023482418,0.005308439819397765
535,SBEED,20000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.047327156891983,0.8857676940097508,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6165774399678102,0.23565558043541932,-1.1272244285473618,0.27,-1.1612558331426002,0.3287001882636356,126.65997481899103,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.630737328617126,0.20828607549377084,4.839023404110897,0.9127072875713812,0.287345085983141,0.005544856990550782
537,SBEED,8000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.22530647709657,0.6131965728526575,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7726018421733655,0.5596252323105239,-1.1162479586779468,0.12,-1.1693626653662552,0.6127382987739938,119.55048409593292,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.678678444777651,0.1981470615152144,4.876825506292866,0.8820126050568367,0.2751632841983748,0.0040450199177012825
536,SBEED,4000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.307717061017984,0.509722133937999,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8358798965530977,0.5712432837093023,-1.1614557224308788,0.13,-1.1997083814138974,0.6432483527357313,124.95961763901869,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.660938620915447,0.20553738049140816,4.866476001406855,0.8788542215412946,0.2752113772637397,0.004215852443180653
538,SBEED,12000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.384537037843617,0.8953313166508386,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.791356295876573,0.5680511915752234,-1.1197433884539827,0.12,-1.1847429833437582,0.6399484540850264,119.8458350530127,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.690577889003723,0.19468028034970375,4.885258169353427,0.8967683590582523,0.27748575574571394,0.0038577822768736687
539,SBEED,16000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.3569358014377686,0.83076936159689,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7631036094261796,0.5308068467769708,-1.1263522478385852,0.13,-1.17817038708875,0.6054311233989096,125.44469077599933,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.678127300372847,0.20034596117695774,4.878473261549805,0.8920569330214851,0.27618388391015003,0.0036200840140720625
540,SBEED,20000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.359651157317678,0.8444982052418777,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7494241034620235,0.5056603739539923,-1.1202934749647881,0.13,-1.1791013199611224,0.5828332139704364,127.78107855393318,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.676725679175496,0.19893105212485473,4.87565673130035,0.8982230786537623,0.27782320052991105,0.0037491552654578945
541,SBEED,4000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,3.9356363952680047,0.9076106824187997,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.010054502122783,0.7867076161711171,-1.2313403938292091,0.03,-1.241787338710896,0.8232953155872272,119.36114895698847,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.723171136125798,0.18604609215881987,4.909217228284619,0.8477250258942026,0.2646507630867399,0.003479159226495602
