state,action,reward,next_state,policy_id
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
1231,1,-0.01,1271,0
1271,1,-0.01,1311,0
1311,0,-0.01,1271,0
1271,1,-0.01,1311,0
1311,1,-0.01,1351,0
1351,3,-0.01,1352,0
1352,3,-0.01,1353,0
1353,3,-0.01,1354,0
1354,3,-0.01,1355,0
1355,3,-0.01,1356,0
1356,0,-0.01,1316,0
1316,3,-0.01,1317,0
0,3,-0.01,1,0
1,2,-0.01,0,0
0,3,-0.01,1,0
1,1,-0.01,41,0
41,1,-0.01,81,0
81,1,-0.01,121,0
121,1,-0.01,161,0
161,0,-0.01,121,0
121,1,-0.01,161,0
161,1,-0.01,201,0
201,1,-0.01,241,0
241,1,-0.01,281,0
281,1,-0.01,321,0
321,1,-0.01,361,0
361,3,-0.01,362,0
362,3,-0.01,363,0
363,3,-0.01,364,0
364,3,-0.01,365,0
365,3,-0.01,366,0
366,3,-0.01,367,0
367,3,-0.01,368,0
368,1,-0.01,408,0
408,1,-0.01,448,0
448,1,-0.01,488,0
488,3,-0.01,489,0
489,1,-0.01,529,0
529,1,-0.01,569,0
569,1,-0.01,609,0
609,1,-0.01,649,0
649,1,-0.01,689,0
689,3,-0.01,690,0
690,3,-0.01,691,0
691,2,-0.01,690,0
690,3,-0.01,691,0
691,3,-0.01,692,0
692,3,-0.01,693,0
693,3,-0.01,694,0
694,3,-0.01,695,0
695,1,-0.01,695,0
695,3,-0.01,696,0
696,1,-0.01,696,0
696,3,-0.01,697,0
697,0,-0.01,657,0
657,0,-0.01,657,0
657,3,-0.01,658,0
658,1,-0.01,698,0
698,3,-0.01,699,0
699,2,-0.01,698,0
698,3,-0.01,699,0
699,3,-0.01,700,0
700,3,-0.01,701,0
701,1,-0.01,741,0
741,0,-0.01,701,0
701,1,-0.01,741,0
741,1,-0.01,781,0
781,1,-0.01,821,0
821,2,-0.01,820,0
820,3,-0.01,821,0
821,1,-0.01,861,0
861,1,-0.01,901,0
901,3,-0.01,901,0
901,1,-0.01,941,0
941,3,-0.01,941,0
941,1,-0.01,981,0
981,1,-0.01,1021,0
1021,3,-0.01,1022,0
1022,3,-0.01,1023,0
1023,3,-0.01,1024,0
1024,1,-0.01,1024,0
1024,3,-0.01,1025,0
1025,3,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,2,-0.01,1027,0
1027,3,-0.01,1028,0
1028,3,-0.01,1029,0
1029,3,-0.01,1030,0
1030,1,-0.01,1070,0
1070,1,-0.01,1110,0
1110,2,-0.01,1110,0
1110,3,-0.01,1111,0
1111,1,-0.01,1151,0
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
1231,0,-0.01,1191,0
1191,1,-0.01,1231,0
1231,1,-0.01,1271,0
1271,1,-0.01,1311,0
1311,3,-0.01,1312,0
1312,0,-0.01,1312,0
1312,3,-0.01,1313,0
1313,1,-0.01,1353,0
1353,3,-0.01,1354,0
1354,3,-0.01,1355,0
1355,3,-0.01,1356,0
1356,3,-0.01,1357,0
1357,1,-0.01,1397,0
1397,1,-0.01,1437,0
1437,0,-0.01,1397,0
1397,2,-0.01,1396,0
0,2,-0.01,0,0
0,0,-0.01,0,0
0,0,-0.01,0,0
0,3,-0.01,1,0
1,1,-0.01,41,0
41,0,-0.01,1,0
1,1,-0.01,41,0
41,1,-0.01,81,0
81,1,-0.01,121,0
121,0,-0.01,81,0
81,1,-0.01,121,0
121,1,-0.01,161,0
161,1,-0.01,201,0
201,1,-0.01,241,0
241,1,-0.01,281,0
281,1,-0.01,321,0
321,3,-0.01,322,0
322,2,-0.01,321,0
321,0,-0.01,281,0
281,3,-0.01,281,0
281,1,-0.01,321,0
321,1,-0.01,361,0
361,3,-0.01,362,0
362,3,-0.01,363,0
363,3,-0.01,364,0
364,3,-0.01,365,0
365,3,-0.01,366,0
366,2,-0.01,365,0
365,3,-0.01,366,0
366,3,-0.01,367,0
367,0,-0.01,327,0
327,1,-0.01,367,0
367,3,-0.01,368,0
368,1,-0.01,408,0
408,3,-0.01,409,0
409,1,-0.01,449,0
449,1,-0.01,489,0
489,1,-0.01,529,0
529,3,-0.01,529,0
529,1,-0.01,569,0
569,1,-0.01,609,0
609,1,-0.01,649,0
649,3,-0.01,650,0
650,1,-0.01,690,0
690,3,-0.01,691,0
691,3,-0.01,692,0
692,3,-0.01,693,0
693,2,-0.01,692,0
692,3,-0.01,693,0
693,3,-0.01,694,0
694,3,-0.01,695,0
695,3,-0.01,696,0
696,3,-0.01,697,0
697,3,-0.01,698,0
698,3,-0.01,699,0
699,3,-0.01,700,0
700,1,-0.01,740,0
740,1,-0.01,780,0
780,1,-0.01,820,0
820,1,-0.01,860,0
860,0,-0.01,820,0
820,1,-0.01,860,0
860,3,-0.01,861,0
861,1,-0.01,901,0
901,1,-0.01,941,0
941,1,-0.01,981,0
981,1,-0.01,1021,0
1021,3,-0.01,1022,0
1022,3,-0.01,1023,0
1023,3,-0.01,1024,0
1024,3,-0.01,1025,0
1025,1,-0.01,1025,0
1025,3,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,1,-0.01,1028,0
1028,3,-0.01,1029,0
1029,3,-0.01,1030,0
1030,3,-0.01,1031,0
1031,1,-0.01,1071,0
1071,1,-0.01,1111,0
1111,1,-0.01,1151,0
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
1231,3,-0.01,1231,0
1231,1,-0.01,1271,0
1271,1,-0.01,1311,0
1311,3,-0.01,1312,0
1312,3,-0.01,1313,0
1313,1,-0.01,1353,0
1353,3,-0.01,1354,0
1354,3,-0.01,1355,0
1355,3,-0.01,1356,0
1356,3,-0.01,1357,0
1357,1,-0.01,1397,0
1397,1,-0.01,1437,0
1437,3,-0.01,1437,0
1437,1,-0.01,1477,0
1477,1,-0.01,1517,0
1517,2,-0.01,1516,0
0,1,-0.01,40,0
40,3,-0.01,41,0
41,1,-0.01,81,0
81,0,-0.01,41,0
41,1,-0.01,81,0
81,1,-0.01,121,0
121,1,-0.01,161,0
161,1,-0.01,201,0
201,1,-0.01,241,0
241,1,-0.01,281,0
281,1,-0.01,321,0
321,3,-0.01,322,0
322,3,-0.01,323,0
323,3,-0.01,324,0
324,1,-0.01,364,0
364,3,-0.01,365,0
365,3,-0.01,366,0
366,3,-0.01,367,0
367,2,-0.01,366,0
366,3,-0.01,367,0
367,0,-0.01,327,0
327,1,-0.01,367,0
367,3,-0.01,368,0
368,3,-0.01,369,0
369,1,-0.01,409,0
409,1,-0.01,449,0
449,1,-0.01,489,0
489,1,-0.01,529,0
529,1,-0.01,569,0
569,2,-0.01,568,0
568,3,-0.01,569,0
569,1,-0.01,609,0
609,1,-0.01,649,0
649,3,-0.01,650,0
650,1,-0.01,690,0
690,3,-0.01,691,0
691,3,-0.01,692,0
692,3,-0.01,693,0
693,3,-0.01,694,0
694,3,-0.01,695,0
695,3,-0.01,696,0
696,1,-0.01,696,0
696,3,-0.01,697,0
697,3,-0.01,698,0
698,3,-0.01,699,0
699,1,-0.01,699,0
699,3,-0.01,700,0
700,3,-0.01,701,0
701,1,-0.01,741,0
741,1,-0.01,781,0
781,1,-0.01,821,0
821,1,-0.01,861,0
861,1,-0.01,901,0
901,1,-0.01,941,0
941,1,-0.01,981,0
981,2,-0.01,980,0
980,3,-0.01,981,0
981,1,-0.01,1021,0
1021,3,-0.01,1022,0
1022,3,-0.01,1023,0
1023,3,-0.01,1024,0
1024,3,-0.01,1025,0
1025,3,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,3,-0.01,1029,0
1029,1,-0.01,1029,0
1029,3,-0.01,1030,0
1030,3,-0.01,1031,0
1031,1,-0.01,1071,0
1071,1,-0.01,1111,0
1111,0,-0.01,1071,0
1071,1,-0.01,1111,0
1111,1,-0.01,1151,0
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
1231,1,-0.01,1271,0
1271,1,-0.01,1311,0
1311,1,-0.01,1351,0
1351,3,-0.01,1352,0
1352,0,-0.01,1312,0
1312,1,-0.01,1352,0
1352,3,-0.01,1353,0
1353,2,-0.01,1352,0
1352,3,-0.01,1353,0
1353,3,-0.01,1354,0
1354,3,-0.01,1355,0
1355,3,-0.01,1356,0
1356,1,-0.01,1396,0
1396,1,-0.01,1436,0
1436,3,-0.01,1437,0
1437,1,-0.01,1477,0
1477,1,-0.01,1517,0
1517,1,-0.01,1557,0
1557,3,-0.01,1558,0
1558,3,-0.01,1559,0
1559,1,-0.01,1599,0
1599,0,10.0,1599,0
1599,3,10.0,1599,0
1599,1,10.0,1599,0
1599,0,10.0,1599,0
1599,1,10.0,1599,0
0,3,-0.01,1,0
1,1,-0.01,41,0
41,1,-0.01,81,0
81,1,-0.01,121,0
121,1,-0.01,161,0
161,1,-0.01,201,0
201,1,-0.01,241,0
241,1,-0.01,281,0
281,1,-0.01,321,0
321,1,-0.01,361,0
361,3,-0.01,362,0
362,3,-0.01,363,0
363,0,-0.01,323,0
323,3,-0.01,324,0
324,3,-0.01,325,0
325,3,-0.01,326,0
326,3,-0.01,327,0
327,1,-0.01,367,0
367,3,-0.01,368,0
368,1,-0.01,408,0
408,3,-0.01,409,0
409,0,-0.01,369,0
369,1,-0.01,409,0
409,1,-0.01,449,0
449,1,-0.01,489,0
489,1,-0.01,529,0
529,1,-0.01,569,0
569,1,-0.01,609,0
609,1,-0.01,649,0
649,2,-0.01,648,0
648,1,-0.01,688,0
688,3,-0.01,689,0
689,3,-0.01,690,0
690,1,-0.01,690,0
690,3,-0.01,691,0
691,1,-0.01,691,0
691,3,-0.01,692,0
692,3,-0.01,693,0
693,0,-0.01,653,0
653,1,-0.01,693,0
693,3,-0.01,694,0
694,3,-0.01,695,0
695,3,-0.01,696,0
696,3,-0.01,697,0
697,3,-0.01,698,0
698,3,-0.01,699,0
699,3,-0.01,700,0
700,3,-0.01,701,0
701,1,-0.01,741,0
741,1,-0.01,781,0
781,1,-0.01,821,0
821,1,-0.01,861,0
861,0,-0.01,821,0
821,1,-0.01,861,0
861,1,-0.01,901,0
901,1,-0.01,941,0
941,1,-0.01,981,0
981,3,-0.01,982,0
982,1,-0.01,1022,0
1022,3,-0.01,1023,0
1023,3,-0.01,1024,0
1024,3,-0.01,1025,0
1025,3,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,1,-0.01,1028,0
1028,3,-0.01,1029,0
1029,3,-0.01,1030,0
1030,1,-0.01,1070,0
1070,3,-0.01,1071,0
1071,1,-0.01,1111,0
1111,1,-0.01,1151,0
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
1231,1,-0.01,1271,0
1271,1,-0.01,1311,0
1311,3,-0.01,1312,0
1312,3,-0.01,1313,0
1313,0,-0.01,1313,0
1313,1,-0.01,1353,0
1353,3,-0.01,1354,0
1354,3,-0.01,1355,0
1355,3,-0.01,1356,0
1356,1,-0.01,1396,0
1396,3,-0.01,1397,0
1397,1,-0.01,1437,0
1437,1,-0.01,1477,0
1477,2,-0.01,1476,0
1476,1,-0.01,1516,0
1516,3,-0.01,1517,0
1517,1,-0.01,1557,0
1557,3,-0.01,1558,0
1558,3,-0.01,1559,0
1559,3,-0.01,1559,0
1559,1,-0.01,1599,0
1599,1,10.0,1599,0
1599,2,10.0,1599,0
1599,0,10.0,1599,0
1599,2,10.0,1599,0
1599,0,10.0,1599,0
0,1,-0.01,40,0
40,3,-0.01,41,0
41,1,-0.01,81,0
81,1,-0.01,121,0
121,1,-0.01,161,0
161,1,-0.01,201,0
201,1,-0.01,241,0
241,1,-0.01,281,0
281,1,-0.01,321,0
321,1,-0.01,361,0
361,0,-0.01,321,0
321,1,-0.01,361,0
361,3,-0.01,362,0
362,3,-0.01,363,0
363,3,-0.01,364,0
364,3,-0.01,365,0
365,3,-0.01,366,0
366,3,-0.01,367,0
367,3,-0.01,368,0
368,1,-0.01,408,0
408,3,-0.01,409,0
409,1,-0.01,449,0
449,1,-0.01,489,0
489,1,-0.01,529,0
529,1,-0.01,569,0
569,1,-0.01,609,0
609,1,-0.01,649,0
649,1,-0.01,689,0
689,3,-0.01,690,0
690,3,-0.01,691,0
691,3,-0.01,692,0
692,3,-0.01,693,0
693,3,-0.01,694,0
694,3,-0.01,695,0
695,3,-0.01,696,0
696,3,-0.01,697,0
697,3,-0.01,698,0
698,3,-0.01,699,0
699,3,-0.01,700,0
700,2,-0.01,699,0
699,0,-0.01,659,0
659,3,-0.01,660,0
660,1,-0.01,700,0
700,2,-0.01,699,0
699,3,-0.01,700,0
700,1,-0.01,740,0
740,1,-0.01,780,0
780,3,-0.01,781,0
781,1,-0.01,821,0
821,0,-0.01,781,0
781,1,-0.01,821,0
821,1,-0.01,861,0
861,1,-0.01,901,0
901,1,-0.01,941,0
941,1,-0.01,981,0
981,1,-0.01,1021,0
1021,0,-0.01,981,0
981,3,-0.01,982,0
982,3,-0.01,983,0
983,2,-0.01,982,0
982,2,-0.01,981,0
981,1,-0.01,1021,0
1021,3,-0.01,1022,0
1022,3,-0.01,1023,0
1023,3,-0.01,1024,0
1024,2,-0.01,1023,0
1023,3,-0.01,1024,0
1024,3,-0.01,1025,0
1025,0,-0.01,985,0
985,3,-0.01,986,0
986,1,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,1,-0.01,1028,0
1028,3,-0.01,1029,0
1029,2,-0.01,1028,0
1028,3,-0.01,1029,0
1029,3,-0.01,1030,0
1030,1,-0.01,1070,0
1070,3,-0.01,1071,0
1071,1,-0.01,1111,0
1111,3,-0.01,1111,0
1111,1,-0.01,1151,0
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
1231,1,-0.01,1271,0
1271,1,-0.01,1311,0
1311,1,-0.01,1351,0
1351,0,-0.01,1311,0
1311,3,-0.01,1312,0
1312,1,-0.01,1352,0
1352,3,-0.01,1353,0
1353,2,-0.01,1352,0
1352,3,-0.01,1353,0
1353,3,-0.01,1354,0
1354,1,-0.01,1354,0
1354,3,-0.01,1355,0
1355,3,-0.01,1356,0
1356,1,-0.01,1396,0
1396,0,-0.01,1356,0
0,1,-0.01,40,0
40,3,-0.01,41,0
41,1,-0.01,81,0
81,1,-0.01,121,0
121,1,-0.01,161,0
161,1,-0.01,201,0
201,3,-0.01,201,0
201,0,-0.01,161,0
161,1,-0.01,201,0
201,1,-0.01,241,0
241,2,-0.01,240,0
240,3,-0.01,241,0
241,1,-0.01,281,0
281,0,-0.01,241,0
241,3,-0.01,241,0
241,3,-0.01,241,0
241,1,-0.01,281,0
281,1,-0.01,321,0
321,1,-0.01,361,0
361,3,-0.01,362,0
362,3,-0.01,363,0
363,3,-0.01,364,0
364,1,-0.01,364,0
364,3,-0.01,365,0
365,3,-0.01,366,0
366,3,-0.01,367,0
367,3,-0.01,368,0
368,2,-0.01,367,0
367,3,-0.01,368,0
368,3,-0.01,369,0
369,1,-0.01,409,0
409,1,-0.01,449,0
449,1,-0.01,489,0
489,1,-0.01,529,0
529,3,-0.01,529,0
529,2,-0.01,528,0
528,0,-0.01,488,0
488,1,-0.01,528,0
528,0,-0.01,488,0
488,1,-0.01,528,0
528,0,-0.01,488,0
488,1,-0.01,528,0
528,3,-0.01,529,0
529,1,-0.01,569,0
569,2,-0.01,568,0
568,1,-0.01,608,0
608,1,-0.01,648,0
648,2,-0.01,648,0
648,3,-0.01,649,0
649,3,-0.01,650,0
650,0,-0.01,650,0
650,3,-0.01,651,0
651,1,-0.01,691,0
691,3,-0.01,692,0
692,3,-0.01,693,0
693,0,-0.01,653,0
653,3,-0.01,654,0
654,0,-0.01,654,0
654,1,-0.01,694,0
694,3,-0.01,695,0
695,1,-0.01,695,0
695,3,-0.01,696,0
696,3,-0.01,697,0
697,3,-0.01,698,0
698,3,-0.01,699,0
699,3,-0.01,700,0
700,1,-0.01,740,0
740,3,-0.01,741,0
741,1,-0.01,781,0
781,1,-0.01,821,0
821,1,-0.01,861,0
861,1,-0.01,901,0
901,2,-0.01,900,0
900,1,-0.01,940,0
940,1,-0.01,980,0
980,1,-0.01,1020,0
1020,0,-0.01,980,0
980,0,-0.01,940,0
940,1,-0.01,980,0
980,3,-0.01,981,0
981,3,-0.01,982,0
982,3,-0.01,983,0
983,3,-0.01,984,0
984,1,-0.01,1024,0
1024,3,-0.01,1025,0
1025,3,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,3,-0.01,1029,0
1029,3,-0.01,1030,0
1030,3,-0.01,1031,0
1031,0,-0.01,991,0
991,1,-0.01,1031,0
1031,1,-0.01,1071,0
1071,1,-0.01,1111,0
1111,2,-0.01,1110,0
1110,3,-0.01,1111,0
1111,1,-0.01,1151,0
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
0,1,-0.01,40,0
40,1,-0.01,80,0
80,3,-0.01,81,0
81,1,-0.01,121,0
121,1,-0.01,161,0
161,1,-0.01,201,0
201,1,-0.01,241,0
241,2,-0.01,240,0
240,3,-0.01,241,0
241,1,-0.01,281,0
281,2,-0.01,280,0
280,3,-0.01,281,0
281,1,-0.01,321,0
321,3,-0.01,322,0
322,3,-0.01,323,0
323,3,-0.01,324,0
324,3,-0.01,325,0
325,3,-0.01,326,0
326,1,-0.01,366,0
366,3,-0.01,367,0
367,3,-0.01,368,0
368,0,-0.01,328,0
328,3,-0.01,329,0
329,1,-0.01,369,0
369,1,-0.01,409,0
409,3,-0.01,409,0
409,1,-0.01,449,0
449,0,-0.01,409,0
409,0,-0.01,369,0
369,1,-0.01,409,0
409,1,-0.01,449,0
449,1,-0.01,489,0
489,2,-0.01,488,0
488,3,-0.01,489,0
489,1,-0.01,529,0
529,1,-0.01,569,0
569,1,-0.01,609,0
609,0,-0.01,569,0
569,1,-0.01,609,0
609,1,-0.01,649,0
649,1,-0.01,689,0
689,1,-0.01,689,0
689,3,-0.01,690,0
690,0,-0.01,650,0
650,1,-0.01,690,0
690,3,-0.01,691,0
691,3,-0.01,692,0
692,3,-0.01,693,0
693,1,-0.01,693,0
693,3,-0.01,694,0
694,3,-0.01,695,0
695,3,-0.01,696,0
696,3,-0.01,697,0
697,3,-0.01,698,0
698,0,-0.01,658,0
658,2,-0.01,657,0
657,1,-0.01,697,0
697,1,-0.01,697,0
697,3,-0.01,698,0
698,3,-0.01,699,0
699,3,-0.01,700,0
700,3,-0.01,701,0
701,1,-0.01,741,0
741,1,-0.01,781,0
781,1,-0.01,821,0
821,1,-0.01,861,0
861,1,-0.01,901,0
901,1,-0.01,941,0
941,1,-0.01,981,0
981,1,-0.01,1021,0
1021,3,-0.01,1022,0
1022,3,-0.01,1023,0
1023,3,-0.01,1024,0
1024,3,-0.01,1025,0
1025,2,-0.01,1024,0
1024,3,-0.01,1025,0
1025,3,-0.01,1026,0
1026,1,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,3,-0.01,1029,0
1029,3,-0.01,1030,0
1030,3,-0.01,1031,0
1031,0,-0.01,991,0
991,1,-0.01,1031,0
1031,1,-0.01,1071,0
1071,3,-0.01,1071,0
1071,1,-0.01,1111,0
1111,1,-0.01,1151,0
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
1231,1,-0.01,1271,0
1271,1,-0.01,1311,0
1311,3,-0.01,1312,0
1312,3,-0.01,1313,0
1313,1,-0.01,1353,0
1353,3,-0.01,1354,0
1354,1,-0.01,1354,0
1354,3,-0.01,1355,0
1355,3,-0.01,1356,0
0,1,-0.01,40,0
40,2,-0.01,40,0
40,3,-0.01,41,0
41,1,-0.01,81,0
81,3,-0.01,81,0
81,1,-0.01,121,0
121,1,-0.01,161,0
161,2,-0.01,160,0
160,1,-0.01,200,0
200,1,-0.01,240,0
240,3,-0.01,241,0
241,1,-0.01,281,0
281,1,-0.01,321,0
321,3,-0.01,322,0
322,2,-0.01,321,0
321,3,-0.01,322,0
322,0,-0.01,322,0
322,1,-0.01,362,0
362,3,-0.01,363,0
363,2,-0.01,362,0
362,3,-0.01,363,0
363,1,-0.01,363,0
363,2,-0.01,362,0
362,3,-0.01,363,0
363,2,-0.01,362,0
362,3,-0.01,363,0
363,0,-0.01,323,0
323,3,-0.01,324,0
324,1,-0.01,364,0
364,3,-0.01,365,0
365,3,-0.01,366,0
366,2,-0.01,365,0
365,3,-0.01,366,0
366,3,-0.01,367,0
367,3,-0.01,368,0
368,3,-0.01,369,0
369,2,-0.01,368,0
368,3,-0.01,369,0
369,0,-0.01,329,0
329,1,-0.01,369,0
369,2,-0.01,368,0
368,3,-0.01,369,0
369,1,-0.01,409,0
409,2,-0.01,408,0
408,1,-0.01,448,0
448,3,-0.01,449,0
449,1,-0.01,489,0
489,1,-0.01,529,0
529,0,-0.01,489,0
489,1,-0.01,529,0
529,1,-0.01,569,0
569,1,-0.01,609,0
609,1,-0.01,649,0
649,3,-0.01,650,0
650,2,-0.01,649,0
649,1,-0.01,689,0
689,1,-0.01,689,0
689,3,-0.01,690,0
690,3,-0.01,691,0
691,3,-0.01,692,0
692,1,-0.01,692,0
692,3,-0.01,693,0
693,2,-0.01,692,0
692,3,-0.01,693,0
693,3,-0.01,694,0
694,3,-0.01,695,0
695,3,-0.01,696,0
696,3,-0.01,697,0
697,3,-0.01,698,0
698,0,-0.01,658,0
658,3,-0.01,659,0
659,0,-0.01,659,0
659,1,-0.01,699,0
699,3,-0.01,700,0
700,1,-0.01,740,0
740,3,-0.01,741,0
741,3,-0.01,741,0
741,1,-0.01,781,0
781,1,-0.01,821,0
821,0,-0.01,781,0
781,3,-0.01,781,0
781,1,-0.01,821,0
821,0,-0.01,781,0
781,1,-0.01,821,0
821,1,-0.01,861,0
861,1,-0.01,901,0
901,1,-0.01,941,0
941,1,-0.01,981,0
981,3,-0.01,982,0
982,3,-0.01,983,0
983,1,-0.01,1023,0
1023,3,-0.01,1024,0
1024,1,-0.01,1024,0
1024,3,-0.01,1025,0
1025,3,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,1,-0.01,1028,0
1028,3,-0.01,1029,0
1029,0,-0.01,989,0
0,3,-0.01,1,0
1,1,-0.01,41,0
41,1,-0.01,81,0
81,1,-0.01,121,0
121,3,-0.01,121,0
121,1,-0.01,161,0
161,1,-0.01,201,0
201,1,-0.01,241,0
241,1,-0.01,281,0
281,1,-0.01,321,0
321,3,-0.01,322,0
322,1,-0.01,362,0
362,3,-0.01,363,0
363,2,-0.01,362,0
362,3,-0.01,363,0
363,3,-0.01,364,0
364,3,-0.01,365,0
365,3,-0.01,366,0
366,3,-0.01,367,0
367,3,-0.01,368,0
368,2,-0.01,367,0
367,3,-0.01,368,0
368,3,-0.01,369,0
369,1,-0.01,409,0
409,1,-0.01,449,0
449,1,-0.01,489,0
489,2,-0.01,488,0
488,3,-0.01,489,0
489,1,-0.01,529,0
529,3,-0.01,529,0
529,1,-0.01,569,0
569,1,-0.01,609,0
609,3,-0.01,609,0
609,1,-0.01,649,0
649,3,-0.01,650,0
650,0,-0.01,650,0
650,3,-0.01,651,0
651,3,-0.01,652,0
652,3,-0.01,653,0
653,1,-0.01,693,0
693,2,-0.01,692,0
692,1,-0.01,692,0
692,3,-0.01,693,0
693,3,-0.01,694,0
694,3,-0.01,695,0
695,3,-0.01,696,0
696,3,-0.01,697,0
697,3,-0.01,698,0
698,3,-0.01,699,0
699,3,-0.01,700,0
700,3,-0.01,701,0
701,1,-0.01,741,0
741,3,-0.01,741,0
741,1,-0.01,781,0
781,1,-0.01,821,0
821,3,-0.01,821,0
821,1,-0.01,861,0
861,3,-0.01,861,0
861,1,-0.01,901,0
901,0,-0.01,861,0
861,1,-0.01,901,0
901,1,-0.01,941,0
941,1,-0.01,981,0
981,1,-0.01,1021,0
1021,3,-0.01,1022,0
1022,3,-0.01,1023,0
1023,3,-0.01,1024,0
1024,2,-0.01,1023,0
1023,3,-0.01,1024,0
1024,2,-0.01,1023,0
1023,3,-0.01,1024,0
1024,3,-0.01,1025,0
1025,1,-0.01,1025,0
1025,0,-0.01,985,0
985,1,-0.01,1025,0
1025,3,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,0,-0.01,988,0
988,1,-0.01,1028,0
1028,3,-0.01,1029,0
1029,3,-0.01,1030,0
1030,1,-0.01,1070,0
1070,2,-0.01,1070,0
1070,3,-0.01,1071,0
1071,1,-0.01,1111,0
1111,1,-0.01,1151,0
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
1231,1,-0.01,1271,0
1271,1,-0.01,1311,0
1311,1,-0.01,1351,0
1351,3,-0.01,1352,0
1352,3,-0.01,1353,0
1353,3,-0.01,1354,0
1354,0,-0.01,1314,0
1314,1,-0.01,1354,0
1354,3,-0.01,1355,0
1355,3,-0.01,1356,0
1356,1,-0.01,1396,0
0,1,-0.01,40,0
40,3,-0.01,41,0
41,3,-0.01,42,0
42,2,-0.01,41,0
41,1,-0.01,81,0
81,1,-0.01,121,0
121,1,-0.01,161,0
161,3,-0.01,161,0
161,3,-0.01,161,0
161,1,-0.01,201,0
201,1,-0.01,241,0
241,2,-0.01,240,0
240,1,-0.01,280,0
280,1,-0.01,320,0
320,3,-0.01,321,0
321,1,-0.01,361,0
361,3,-0.01,362,0
362,0,-0.01,322,0
322,1,-0.01,362,0
362,3,-0.01,363,0
363,0,-0.01,323,0
323,3,-0.01,324,0
324,0,-0.01,324,0
324,1,-0.01,364,0
364,1,-0.01,364,0
364,1,-0.01,364,0
364,2,-0.01,363,0
363,3,-0.01,364,0
364,3,-0.01,365,0
365,3,-0.01,366,0
366,3,-0.01,367,0
367,3,-0.01,368,0
368,3,-0.01,369,0
369,1,-0.01,409,0
409,1,-0.01,449,0
449,2,-0.01,448,0
448,1,-0.01,488,0
488,1,-0.01,528,0
528,3,-0.01,529,0
529,1,-0.01,569,0
569,1,-0.01,609,0
609,1,-0.01,649,0
649,1,-0.01,689,0
689,2,-0.01,688,0
688,1,-0.01,688,0
688,3,-0.01,689,0
689,3,-0.01,690,0
690,0,-0.01,650,0
650,0,-0.01,650,0
650,1,-0.01,690,0
690,3,-0.01,691,0
691,0,-0.01,651,0
651,1,-0.01,691,0
691,3,-0.01,692,0
692,3,-0.01,693,0
693,3,-0.01,694,0
694,3,-0.01,695,0
695,3,-0.01,696,0
696,3,-0.01,697,0
697,3,-0.01,698,0
698,3,-0.01,699,0
699,3,-0.01,700,0
700,1,-0.01,740,0
740,1,-0.01,780,0
780,3,-0.01,781,0
781,1,-0.01,821,0
821,3,-0.01,821,0
821,2,-0.01,820,0
820,3,-0.01,821,0
821,1,-0.01,861,0
861,0,-0.01,821,0
821,1,-0.01,861,0
861,1,-0.01,901,0
901,1,-0.01,941,0
941,1,-0.01,981,0
981,2,-0.01,980,0
980,3,-0.01,981,0
981,3,-0.01,982,0
982,3,-0.01,983,0
983,3,-0.01,984,0
984,3,-0.01,985,0
985,3,-0.01,986,0
986,2,-0.01,985,0
985,1,-0.01,1025,0
1025,3,-0.01,1026,0
1026,3,-0.01,1027,0
1027,3,-0.01,1028,0
1028,3,-0.01,1029,0
1029,3,-0.01,1030,0
1030,1,-0.01,1070,0
1070,3,-0.01,1071,0
1071,1,-0.01,1111,0
1111,1,-0.01,1151,0
1151,1,-0.01,1191,0
1191,1,-0.01,1231,0
1231,1,-0.01,1271,0
1271,1,-0.01,1311,0
1311,3,-0.01,1312,0
1312,3,-0.01,1313,0
1313,3,-0.01,1314,0
0,2,-0.01,0,1
0,0,-0.01,0,1
0,2,-0.01,0,1
0,0,-0.01,0,1
0,2,-0.01,0,1
0,3,-0.01,1,1
1,2,-0.01,0,1
0,1,-0.01,40,1
40,3,-0.01,41,1
41,2,-0.01,40,1
40,1,-0.01,80,1
80,0,-0.01,40,1
