critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.03,0.1,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,89.79551657103002,0.0,0.0,-1.8826244292006604,-1.823204486572181,0.95094521310106,0.0,0.0,-1.727524920831438,-1.5982134892135995,0.7351242591063765,0.19707618604421429,-0.19707618604421429,0.3462762899753207,0.19707619923752737,9.46150381507485,51.334172355737,6.327186443275603e-06,-0.005461140916545368,0.13557744641949537,-0.005461139375997483,0.13557744940090954,0.009625,1455
closed_form,0.0001,0.0001,1e-05,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,15.165578767016996,0.0,0.0,-1.163984071329714,-1.2308110198350948,0.1911027897324161,0.0,0.0,-3.3659973806559638,-3.240945918334844,0.8240393289807431,15.03251998184629,-15.03251998184629,22.28144753188327,15.03619041787636,12.037655181975357,0.578498301781786,13.95694664332338,-0.005669233401682014,0.054725228644596266,-0.0056706590108368225,0.054731787718789865,0.009625,11
closed_form,0.0003,0.0001,1e-05,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,30.95018148701638,0.0,0.0,-1.163984071329714,-1.2306259085431897,0.19101533675611962,0.0,0.0,-3.3659973806559638,-3.240945728866082,0.8240392584707333,4.935788139315154,-4.935788139315154,7.358709750366665,4.9370086453550375,12.054130673785547,0.5760053346181006,4.643074118993223,-0.005504897193699501,0.05470701226512818,-0.005506327818301408,0.054713561257900716,0.009625,254
closed_form,0.0003,0.0001,1e-05,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,22.564785338006914,0.0,0.0,-1.2119209050099098,-1.2784688858252717,0.22716872869590826,0.0,0.0,-3.3659973806559638,-3.240945918334844,0.8240393289807431,5.485371982301852,-5.485371982301852,8.00648464082133,5.486741020100441,12.295715401848458,1.1657286973447671,4.983267123245667,-0.005253312582906688,0.05767746530601779,-0.0052548580251860644,0.0576844450850897,0.009625,257
closed_form,0.0001,0.0001,1e-05,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,24.793040048971307,0.0,0.0,-1.2122186955076264,-1.2801831275959552,0.2281370844030673,0.0,0.0,-3.3659973806559638,-3.240945918334844,0.8240393289807431,16.68621168151029,-16.68621168151029,24.229560937892913,16.690328783025446,12.279439852751807,1.1740659604368013,14.979785634659267,-0.005417335303912425,0.05769613641322371,-0.0054189241057282286,0.057703122746970266,0.009625,12
closed_form,0.0001,0.0003,1e-05,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,19.516260105010588,0.0,0.0,-1.2692551248950468,-1.3336945861955178,0.2663006886992697,0.0,0.0,-3.3659973806559638,-3.240945728866082,0.8240392584707333,18.53274420252683,-18.53274420252683,26.420753540121908,18.546580756643305,12.549241238798944,1.7702497056499888,15.937918456323278,-0.005110688821281095,0.06084323471989114,-0.005115599281487261,0.06086555906635984,0.009625,46
closed_form,0.0003,0.0003,1e-05,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,27.61903305503074,0.0,0.0,-1.2724964837776631,-1.3245087723843065,0.26146349312677447,0.0,0.0,-3.3659973806559638,-3.240945918334844,0.8240393289807431,6.1007423371261185,-6.1007423371261185,8.735444508911474,6.1053484003394525,12.56207652079549,1.7561586554901767,5.303651336315089,-0.004940188219076929,0.06083251715644376,-0.00494453697690038,0.06085487168641092,0.009625,289
closed_form,0.0001,0.0003,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,115.30632053996669,0.0,0.0,-1.9545256275941434,-2.0882848416978383,0.7144753192684914,0.0,0.0,-3.3781675492945684,-3.2464573457777886,0.928917851462625,78.2083005010562,-78.2083005010562,112.01297776180255,78.21880630560199,8.221212983033654,9.257663291753847,17.096752982916207,-0.02803223410442434,0.12195864934402686,-0.028036121108445593,0.12196636998166717,0.009625,58
closed_form,0.0003,0.0003,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,119.26952507597161,0.0,0.0,-1.959435415991246,-2.0939607789236807,0.7205839733312512,0.0,0.0,-3.3781675492945684,-3.246456975991004,0.9289176925243238,25.991994827392134,-25.991994827392134,37.278679422860094,25.99549430480994,8.227946931543793,9.260407067492077,5.695916369074842,-0.02790435772124498,0.1219459747419106,-0.027908244854428676,0.1219536944687326,0.009625,304
closed_form,0.001,0.0003,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,117.9272828270332,0.0,0.0,-2.0465842432446895,-2.114687523434165,0.7436071132739284,0.0,0.0,-3.3781675492945684,-3.246456975991004,0.9289176925243238,7.715997467359734,-7.715997467359734,11.121439179779497,7.717044716664118,8.251538599698092,9.270421712417987,1.7056333943599902,-0.02745678589711594,0.12190258208180024,-0.027460673784430144,0.12191029848502362,0.009625,549
closed_form,0.003,0.0003,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,62.64975760492962,0.0,0.0,-2.0982182153417828,-2.183168233306927,0.8256861686246338,0.0,0.0,-3.3781675492945684,-3.246457220273354,0.9289177975194813,2.493527522871804,-2.493527522871804,3.6473214585098024,2.4938740380589373,8.319065165452901,9.30654571372521,0.5655992528196205,-0.026176921428244456,0.12178922493087224,-0.026180810582824513,0.12179693005853319,0.009625,792
closed_form,0.0001,0.001,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,18.37303380499361,0.0,0.0,-2.1328112846411806,-2.2100853135710246,0.8038080806098196,0.0,0.0,-3.3781675492945684,-3.2464570302179396,0.9289177158316386,81.21865033225454,-81.21865033225454,115.39883602787634,81.24547899355763,8.26478759972919,10.152481808963326,14.876849525043067,-0.02771075144574182,0.12447522654806165,-0.0277207994176016,0.12449454157599484,0.009625,86
closed_form,0.0001,0.0001,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,232.80663625401212,0.0,0.0,-2.1425709707609273,-2.2065907009383836,0.7986319601135088,0.0,0.0,-3.3781675492945684,-3.246457220273354,0.9289177975194813,80.76065801601501,-80.76065801601501,115.2925414227742,80.76397553710933,8.310062079872193,9.952843595011469,14.686787326575395,-0.027940996108253322,0.12405546111830179,-0.02794225100305222,0.12405785272013216,0.009625,34
closed_form,0.0003,0.0001,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,229.70386516000144,0.0,0.0,-2.142586115129374,-2.2139374147096897,0.8069663953752829,0.0,0.0,-3.3781675492945684,-3.246456975991004,0.9289176925243238,26.84171001271637,-26.84171001271637,38.37056124663711,26.84281514624407,8.316638539840374,9.95418633173286,4.893228907885775,-0.027811241177410795,0.1240428789623575,-0.02781249717723576,0.12404527025929364,0.009625,278
closed_form,0.0003,0.001,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,18.463424497982487,0.0,0.0,-2.148108035834293,-2.216277255045805,0.8107931789037429,0.0,0.0,-3.3781675492945684,-3.246457220273354,0.9289177975194813,26.994533017636535,-26.994533017636535,38.40680408449715,27.00346979417537,8.271638637049536,10.156479981940858,4.956277353922675,-0.027583843148709316,0.12446151567552687,-0.027593897626018566,0.12448082774329096,0.009625,332
closed_form,0.001,0.0001,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,213.08697277802275,0.0,0.0,-2.1852935505892277,-2.2397805242452016,0.8372958354325825,0.0,0.0,-3.3781675492945684,-3.246456975991004,0.9289176925243238,7.969659026356568,-7.969659026356568,11.447624304352477,7.969989813893401,8.339825526303384,9.959650246346625,1.4654725018048813,-0.027358701176143835,0.12399829139218807,-0.02735996092319848,0.12400068161308948,0.009625,521
closed_form,0.001,0.001,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,18.717912457010243,0.0,0.0,-2.2050667910742545,-2.238689563632948,0.8370260602611064,0.0,0.0,-3.3781675492945684,-3.246457220273354,0.9289177975194813,8.015760229485881,-8.015760229485881,11.459342916842337,8.018434796998054,8.295671304776102,10.170796310873905,1.484080982028268,-0.02713995852401149,0.12441417979044142,-0.02715003852468092,0.12443348080718518,0.009625,579
closed_form,0.003,0.0001,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,233.7181211959687,0.0,0.0,-2.29188293653415,-2.3155392024999895,0.9339749835350091,0.0,0.0,-3.3781675492945684,-3.2464573457777886,0.928917851462625,2.576358849251197,-2.576358849251197,3.7546998815356982,2.576468356714246,8.407965954336825,9.986050407670493,0.4860859064218722,-0.026084051836511832,0.123864847133786,-0.026085322212327428,0.1238672337793484,0.009625,768
closed_form,0.003,0.001,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,18.22133202396799,0.0,0.0,-2.361093118853362,-2.3104957039834924,0.9301381466106928,0.0,0.0,-3.3781675492945684,-3.246456975991004,0.9289176925243238,2.5923677604705397,-2.5923677604705397,3.75937680269653,2.593252854199311,8.364654022123878,10.216999880263497,0.49204571576355016,-0.025872433449513232,0.12428669803445098,-0.025882602765650305,0.1243059604356176,0.009625,820
closed_form,0.0003,0.003,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,15.653297949000262,0.0,0.0,-2.571754318760561,-2.571973449808006,1.0815027112362776,0.0,0.0,-3.3781675492945684,-3.246457220273354,0.9289177975194813,29.40948942449019,-29.40948942449019,41.24884104804204,29.419710489430955,8.424653307505686,13.133323556094787,2.7962194244116305,-0.02680873338178094,0.13031924754105922,-0.02682117566529983,0.1303402165581479,0.009625,364
closed_form,0.0001,0.003,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,16.66673204896506,0.0,0.0,-2.571754318760561,-2.5637360447094246,1.0701452748759444,0.0,0.0,-3.3781675492945684,-3.246456975991004,0.9289176925243238,88.46989630125432,-88.46989630125432,123.93035015358262,88.50057736731212,8.417811210317145,13.127176812484699,8.3930546517138,-0.02693610329125491,0.13033456032706597,-0.02694852019122469,0.1303555326078924,0.009625,119
closed_form,0.001,0.003,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,16.442840142990462,0.0,0.0,-2.650952943003744,-2.6010023114875027,1.1234774621389063,0.0,0.0,-3.3781675492945684,-3.2464570302179396,0.9289177158316386,8.737946048430137,-8.737946048430137,12.310041634966753,8.741006041806108,8.448710662770557,13.155291345251506,0.8373260978655518,-0.026363840372545355,0.13026564642170926,-0.026376371200405188,0.13028660443895435,0.009625,609
closed_form,0.0001,0.0003,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,82.2252124499646,0.0,0.0,-2.681577454475814,-2.614179864066188,1.0995023662276384,0.0,0.0,-3.3781675492945684,-3.246457220273354,0.9289177975194813,89.0575910230223,-89.0575910230223,124.77260556313294,89.0612854390038,8.451191646641218,13.382216171990528,7.59543176379388,-0.02690340981907204,0.13079168594933244,-0.02690490060358085,0.13079420398105523,0.009625,56
closed_form,0.0003,0.0003,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,82.68513558799168,0.0,0.0,-2.739144130157604,-2.623049294876691,1.1117606674059783,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,29.60506722048944,-29.60506722048944,41.529197308070366,29.60629802324788,8.45797822821358,13.387309186263922,2.5305888368299683,-0.026775613610478873,0.13077626815009583,-0.026777108940245598,0.13077878559053632,0.009625,303
closed_form,0.001,0.0003,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,83.22814666398335,0.0,0.0,-2.762971498940664,-2.6539477160768348,1.1567640870981653,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,8.796301980468046,-8.796301980468046,12.393732278980238,8.796670499232029,8.481817941630451,13.405958649538931,0.7578944720837811,-0.026329013201841157,0.13072246649667624,-0.026330523293750758,0.130724982078005,0.009625,547
closed_form,0.003,0.003,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,16.042372001102194,0.0,0.0,-2.833529460973064,-2.6851515276915126,1.2627665085962052,0.0,0.0,-3.3781675492945684,-3.246456975991004,0.9289176925243238,2.8304250021186372,-2.8304250021186372,4.041025885840588,2.831438800540484,8.519109408735531,13.224772395852698,0.27763046672474917,-0.025108014226281106,0.130107157854169,-0.025120863146812927,0.13012807629571774,0.009625,854
closed_form,0.003,0.0003,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,83.29098943900317,0.0,0.0,-2.9187304099810585,-2.7409652301836913,1.3038531223684098,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,2.8496549535246976,-2.8496549535246976,4.068542005385854,2.849777043737779,8.551368177016148,13.472295176797807,0.25141796368053415,-0.025066310174855055,0.1305654974108671,-0.025067848367953366,0.13056801004627647,0.009625,794
closed_form,0.0001,0.001,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,136.69307674100855,0.0,0.0,-3.032130143492871,-2.968544280022297,1.3346650931469386,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,94.48197985811115,-94.48197985811115,131.10570625911956,94.48398587785105,8.558238180988948,18.821465181483365,2.504226261469954,-0.026009554645072826,0.13505107782612344,-0.026010419235886692,0.13505239670775993,0.009625,94
closed_form,0.0003,0.003,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,17.620931406039745,0.0,0.0,-3.0513580462196552,-2.9407273998295858,1.3285694858812933,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,31.27731385826589,-31.27731385826589,43.47431421427336,31.279187562820546,8.553990876118405,18.177671378491464,0.9725705723310807,-0.02596006118076398,0.13471906414215334,-0.0259625343598842,0.1347227601974887,0.009625,365
closed_form,0.0001,0.003,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,18.300278726033866,0.0,0.0,-3.0513580462196552,-2.931623907253009,1.314285455383291,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,94.0801613512851,-94.0801613512851,130.61033569839464,94.08578493787333,8.5468767114685,18.16591961035176,2.9192328725871235,-0.026084196462029478,0.13473875029008475,-0.026086650670710254,0.13474244887380696,0.009625,120
closed_form,0.0003,0.001,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,68.1966093039955,0.0,0.0,-3.0514764546039306,-2.9775986708611697,1.3488004073609499,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,31.410714695064755,-31.410714695064755,43.63935287317055,31.411383099864956,8.565501657219707,18.83401652565508,0.8343203515979766,-0.025887114418542488,0.1350299363379639,-0.025887986551010406,0.1350312542222691,0.009625,336
closed_form,0.001,0.001,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,86.741047670017,0.0,0.0,-3.072264611607127,-3.0071353965765093,1.400011111217466,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,9.335327841415767,-9.335327841415767,13.025817237452125,9.3355280666964,8.59102924073213,18.87822888769034,0.24985344301190296,-0.025459421715144964,0.13495605605322536,-0.025460321008366846,0.1349573703588422,0.009625,583
closed_form,0.001,0.003,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,19.235089379013516,0.0,0.0,-3.092506336939483,-2.970925936003398,1.3807164550964017,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,9.295946580604726,-9.295946580604726,12.976399345069936,9.296507777139794,8.578917843096693,18.21898893081972,0.29123933508980915,-0.02552560843643833,0.13465083466343475,-0.02552814701670789,0.13465452211128534,0.009625,610
closed_form,0.003,0.003,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,17.67468487599399,0.0,0.0,-3.182627460707487,-3.046373195754947,1.5574719364775678,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,3.0149345253691724,-3.0149345253691724,4.261816824296627,3.0151205020603156,8.648802190718591,18.341187938234874,0.09658211564920952,-0.024267774147947004,0.1344739556005065,-0.024270423290867763,0.13447763083366493,0.009625,856
closed_form,0.003,0.001,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,113.65689220000058,0.0,0.0,-3.188286313751773,-3.0780077527166383,1.5713824598992818,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,3.0273444527986584,-3.0273444527986584,4.27817471007453,3.027410842571973,8.66289974836102,19.007867237718884,0.08287226531710647,-0.024223703151494733,0.13476152317042478,-0.024224669381171838,0.1347628289702937,0.009625,828
closed_form,0.0001,0.01,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,12.210619003977627,0.0,0.0,-3.218129262140414,-3.056278774913802,1.390286290710257,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,95.66606461084268,-95.66606461084268,132.51747479961796,95.67116174801627,8.584440931313077,21.616287027636606,1.377500980795506,-0.02577029986805335,0.1359706270137247,-0.025772543454856724,0.13597395049429659,0.009625,155
closed_form,0.0003,0.01,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,14.686651096970309,0.0,0.0,-3.218129262140414,-3.0655089438781284,1.404517436393344,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,31.804550126573115,-31.804550126573115,44.109764158062966,31.806248595416427,8.591920237984011,21.63275009797488,0.4589195301103146,-0.025650356857150877,0.1359471501837822,-0.025652625572411217,0.1359504703409812,0.009625,400
closed_form,0.0001,0.0003,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,197.10800251102773,0.0,0.0,-3.2458840004599363,-3.096998098579372,1.4142776848744198,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,95.77172896871946,-95.77172896871946,132.65541182441734,95.772278246284,8.588729076892964,21.699769326911294,1.2362180512247067,-0.02571752521176658,0.13605826002826818,-0.02571775013979392,0.13605862122412712,0.009625,66
closed_form,0.0003,0.0003,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,203.9576992659713,0.0,0.0,-3.2458840004599363,-3.1055429170059483,1.4280714073069607,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,31.839181640238795,-31.839181640238795,44.155681553259114,31.83936468223926,8.596388848005835,21.71566273295632,0.4118921853832526,-0.02559967769269883,0.1360329858927779,-0.025599904789231655,0.13603334684218277,0.009625,312
closed_form,0.001,0.01,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,14.397057745954953,0.0,0.0,-3.2481663632060878,-3.0943508770759798,1.4552339755016788,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,9.452427745017998,-9.452427745017998,13.166745813785536,9.452936648755607,8.618363145087274,21.690489547449427,0.13741526851857322,-0.025233108617066145,0.13586390906234896,-0.02523547037487794,0.135867216956557,0.009625,644
closed_form,0.0001,0.001,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,82.70123105699895,0.0,0.0,-3.2923011581666684,-3.1310369538745686,1.4357881539635655,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,96.28199450850455,-96.28199450850455,133.2327255281255,96.28252482281938,8.596534267401735,24.14016755142086,0.8052975555100809,-0.02560849354098681,0.13645328334966425,-0.025608720986193583,0.1364536293097346,0.009625,92
closed_form,0.0003,0.03,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,14.078977575991303,0.0,0.0,-3.3212189233566587,-3.195831775482341,1.4870081239406778,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,32.20620405526253,-32.20620405526253,44.57886279298561,32.20654359579366,8.615910583516504,29.260462917550417,0.08884613645552267,-0.025338104282364632,0.13688853941073847,-0.025338576343891285,0.1368891961868645,0.009625,434
closed_form,0.001,0.0003,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,208.39424900797894,0.0,0.0,-3.3344792282418685,-3.1303288625298644,1.4761698318344472,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,9.462050194892697,-9.462050194892697,13.180451916544687,9.46210504990674,8.623626692567283,21.772388445827247,0.12337731638505202,-0.025191504070372184,0.13594224838459334,-0.025191738910936044,0.13594260845993536,0.009625,554
closed_form,0.0001,0.01,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,18.80232157802675,0.0,0.0,-3.3395763941403662,-3.1624501404491023,1.4564640475429032,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,96.64188372030179,-96.64188372030179,133.65344184693134,96.64285931650382,8.603555373266047,26.60844093925384,0.478894507333829,-0.025518941074175495,0.13673349742789384,-0.025519374165387944,0.13673413010612878,0.009625,158
closed_form,0.0001,0.003,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,89.05656579497736,0.0,0.0,-3.3413115490053666,-3.1755996140038696,1.4639427038381283,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,96.70510469048133,-96.70510469048133,133.72206020071604,96.70548131417388,8.604252307614201,27.258762749107664,0.42545426577583073,-0.025497312422474997,0.13678374357203915,-0.025497477496726855,0.13678398814564932,0.009625,127
closed_form,0.0001,0.03,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,12.064044686034322,0.0,0.0,-3.354502120857509,-3.1856188227562963,1.4722055722202376,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,96.8735430772679,-96.8735430772679,133.92526125638176,96.87456195422426,8.608216923632616,29.23318146352332,0.2666908102887422,-0.02545540126291083,0.13691462142057065,-0.025455865930719097,0.13691527920403676,0.009625,190
closed_form,0.0003,0.01,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,17.69770256400807,0.0,0.0,-3.3553958349673887,-3.1721318840428046,1.4710271984051446,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,32.12910981801433,-32.12910981801433,44.48829425575993,32.12943491175322,8.611222681131887,26.633229324101062,0.15954246759756605,-0.025401274382125052,0.1367078255287205,-0.025401713326245516,0.13670845740103618,0.009625,402
closed_form,0.0003,0.001,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,81.4478121860302,0.0,0.0,-3.3561807886485884,-3.1402690193039935,1.4500937975567814,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,32.00929333295487,-32.00929333295487,44.34810185631576,32.0094700460387,8.604172874928906,24.16113036456575,0.2682958135040146,-0.025490437586990027,0.1364280703165115,-0.02549066767548973,0.1364284159259097,0.009625,338
closed_form,0.0003,0.03,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,81.77801901800558,0.0,0.0,-3.359415598620217,-3.2651034194444026,1.528332854768122,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,32.31192240264895,-32.31192240264895,44.69289221764305,32.311923289328895,8.618921833378286,50.079891236286834,0.0011772109238003428,-0.025224952334975383,0.13714058983514457,-0.025224953805706905,0.1371405915044974,0.009625,444
