alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.01,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,69.75302694016136,0.0,0.0,-1.0626160179874011,-1.0624578491765473,0.0467032954147436,0.0,0.0,-0.9999734386011134,-1.000020899296143,2.6296759082634705e-05,4.9378400500358754,22.577710729358238,-2.3657904765951003,5.285843116909676,713.1090419748048,20.354780856471002,36.0709243891045,0.039438102925680986,31
0.0005,0.0003,0.01,5000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,69.41130490018986,0.0,0.0,-1.0626949989335712,-1.1044704482586447,0.0669475399120582,0.0,0.0,-0.9999734386011134,-1.000003160723437,1.6145578025736501e-07,-4.610910594142079,-9.156577850379778,-5.4264469741938015,-4.1917858793264555,7727.072745733483,15.562346528459033,14.573188771708034,0.10694708899493313,1080
0.0005,0.0003,0.1,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,123.64223943580873,0.0,0.0,-1.0627823014783777,-1.048912112147746,0.03504482767724698,0.0,0.0,-0.9999734386011134,-1.0000107356093937,7.351725397092852e-06,-1.022353533792305,-3.506423136490331,-0.20233289765454915,-0.9183775457344681,41.15925853336402,1.9694932410662471,6.226941015429732,0.036505883506186165,1217
0.0005,3e-05,2.0,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,200.11055731307715,0.0,0.0,-1.0632995771459108,-1.0622511079241277,0.044071028239329554,0.0,0.0,-0.9999734386011134,-1.0004062370262825,0.00027727881198091924,-13.79462790487757,-10.046489557305552,-0.8829765958578306,-13.489204865974326,631.3551507359525,34.61140043431112,53.87493678460324,0.07318800157451827,522
0.0005,3e-05,1.0,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,203.190425273031,0.0,0.0,-1.0637062732672113,-1.0635850082739235,0.043446007464317364,0.0,0.0,-0.9999734386011134,-1.0003752404501893,0.00024644935210437174,23.478673986586998,-40.38924438992799,31.33023788940729,23.814175106714153,675.7393591965049,54.772085436553375,100.02250000418833,0.05719486733685886,416
0.0005,0.0001,0.1,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,107.4833835719619,0.0,0.0,-1.0640482006572918,-1.0824241961501735,0.05452219104172683,0.0,0.0,-0.9999734386011134,-1.0000170575199687,1.763776876463291e-05,-8.333867361915116,12.195638893840197,-7.80178993285048,-8.120646668491156,438.98459969922567,17.373196601510188,41.25560999278222,0.07503412298525959,694
0.0005,0.0003,0.01,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,104.2796714049764,0.0,0.0,-1.0642260330272193,-1.04896321869769,0.030352335780917887,0.0,0.0,-0.9999734386011134,-1.0014583032859858,0.0009543490122619108,-1.1041710218879977,15.899123705614638,-1.8498309952212286,-0.8514395608226039,75.76815706060717,0.9813284282460546,0.8336906439958922,0.06911129912592535,1054
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,116.48662841808982,0.0,0.0,-1.064298525895454,-1.0604326549178564,0.040762057645944906,0.0,0.0,-0.9999734386011134,-1.0000084866365702,6.669017042589184e-06,-5.3262171256550594,8.276425287235835,-11.819746317253756,-5.084601056403458,524.3135358921259,23.727279551823468,36.76491650835422,0.10201342988009524,277
0.0005,3e-05,1.0,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,68.76592337805778,0.0,0.0,-1.0644069475907987,-1.0678647785739803,0.05013757986913399,0.0,0.0,-0.9999734386011134,-1.000020899296143,2.6296759082634705e-05,6.219282238863258,30.398534545097412,15.946779963398193,6.576461786280592,717.9773802448731,12.569629598042221,19.51914416693721,0.057514612886201875,346
0.0005,0.0003,0.5,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,121.33288336684927,0.0,0.0,-1.0648996219093358,-1.0758344100913908,0.05424254214767498,0.0,0.0,-0.9999734386011134,-1.000536158724968,0.0003514149491309378,-0.12321647416900161,-5.84570538876326,0.5863821158279232,-0.012655092227049837,50.63813998627669,0.34133929855859774,0.4798955971494864,6.282473940243928e-05,1328
0.0005,3e-05,0.01,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,107.63601344497874,0.0,0.0,-1.065240975313756,-1.0664270876195254,0.045995314134046464,0.0,0.0,-0.9999734386011134,-1.000020899296143,2.6296759082634705e-05,-18.519080233979516,21.18487313361426,-21.948910454927137,-18.28544409158184,517.3038321854433,26.113546117246493,56.23878858040454,0.08248269239054523,66
0.0005,3e-05,0.1,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,67.03669383609667,0.0,0.0,-1.0655109103551546,-1.0705459333240113,0.040651608670915836,0.0,0.0,-0.9999734386011134,-1.0018526634821707,0.0012138825597342842,-0.31466951364180873,-7.322118990649729,0.46576009789084527,-0.15561338978849848,113.72688420618948,1.8165803455120575,2.2614144181725244,0.019140389037077345,123
0.0005,0.0001,0.01,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,200.78901108982973,0.0,0.0,-1.0656127840736056,-1.0859667356134701,0.05368817293270738,0.0,0.0,-0.9999734386011134,-1.0005279541891432,0.0003444281142969547,-11.017536854931405,-25.645314419371672,-6.786692354088822,-10.812332727554386,451.311312051935,12.794953022383002,18.17421706526274,0.1628159941221696,626
0.0005,3e-05,0.01,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,70.73406951804645,0.0,0.0,-1.0657283498371852,-1.0754134604370784,0.04375026925283933,0.0,0.0,-0.9999734386011134,-1.0018526634821707,0.0012138825597342842,0.468852051194373,-1.316885061074129,0.8917160787778824,0.6405932219293371,123.80462659807213,4.957348976368877,6.515116774988428,0.01939944162367754,19
0.0005,3e-05,0.5,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,71.77623944310471,0.0,0.0,-1.0658334573560229,-1.0629634299016073,0.04663799470873959,0.0,0.0,-0.9999734386011134,-1.0000084866365702,6.669017042589184e-06,-5.684326537991706,2.778651942989976,-6.719240300515707,-5.437990883458665,560.2259526508024,26.02206427633722,66.9954862329652,0.03120774588687192,242
0.0005,0.0001,0.01,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,114.96346775302663,0.0,0.0,-1.0658955425091343,-1.033391055473766,0.02546778146998903,0.0,0.0,-0.9999734386011134,-1.0000032069721305,1.0572353408310252e-06,0.4266724269967277,2.1887963636231804,0.67196458964466,0.5539245498556439,74.81423406941646,6.978608659903271,9.797479582576113,0.03639780947810845,579
0.0005,0.0003,0.5,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,70.72301667788997,0.0,0.0,-1.0661283666916652,-1.0771709403917105,0.05577371080323715,0.0,0.0,-0.9999734386011134,-1.0000343362007178,3.340969574371128e-05,-0.6996031829117654,-1.603067737472713,-0.9130679463751262,-0.5927470883649513,57.69085976527045,2.945977411587595,5.309179115856146,0.038412843064189496,1279
0.0005,0.0003,0.01,20000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,203.71681023901328,0.0,0.0,-1.0664609435696846,-1.0669225603708488,0.03401044095924411,0.0,0.0,-0.9999734386011134,-1.0005854037173294,0.00045170243033812636,-0.07982833347824288,-0.7449864736647198,0.0509854009112347,-0.06408323088115564,11.324410273607452,0.004600500452370019,0.009366721242909182,0.00029026106690610326,1148
0.0005,0.0003,0.5,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,239.44259506301023,0.0,0.0,-1.0666236458345275,-1.0601687101782293,0.04220824385699305,0.0,0.0,-0.9999734386011134,-1.0005410184518522,0.00035957031740669156,-0.11933421112370479,-5.352109662601482,0.5889831430036448,-0.011281511630759637,47.640607973512076,0.3468486317888411,0.37724089694109203,3.769647469464657e-05,1371
0.0005,0.0001,1.0,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,66.73568185814656,0.0,0.0,-1.066675947091084,-1.0655123908914965,0.04289571425467132,0.0,0.0,-0.9999734386011134,-1.0011880988699047,0.0007879101824308569,-2.5045262006668785,-7.41942798850117,-2.26319909188291,-2.265106207856986,385.34073067464175,12.049961166784652,7.123016407831524,0.0722726463209806,863
0.0005,0.0001,0.01,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,113.60996114904992,0.0,0.0,-1.0669006559398433,-1.0534509330771207,0.03276014939491296,0.0,0.0,-0.9999734386011134,-1.0000083533657365,4.906757594450831e-06,-3.5017971383075306,3.456272776002887,-7.747836440069308,-3.236468172802442,444.3467570563081,13.715617913470037,12.161369357058547,0.09955389772770927,585
0.0005,0.0003,0.01,20000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,215.13560024485923,0.0,0.0,-1.0669458426539946,-1.0736664413904837,0.046205728168525466,0.0,0.0,-0.9999734386011134,-1.0000354676520156,2.94037164185857e-05,-79.06193185551635,87.11296237733399,-87.89207660173825,-78.61348907732102,2841.223198490303,29.669288545308646,48.26293282308234,0.2706299234906121,1153
0.0005,0.0001,0.5,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,205.44293612381443,0.0,0.0,-1.0674461140888751,-1.047578046414616,0.035853289578107184,0.0,0.0,-0.9999734386011134,-1.000378973828541,0.00025119209795051566,-0.5737375090765302,-6.929936285621416,-0.5430684428105387,-0.4535404581359929,69.62812543044166,2.192069515418208,3.1545147104847224,0.02470409888057576,831
0.0005,0.0003,0.01,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,116.87592166685499,0.0,0.0,-1.0675938942818044,-1.0796109290083098,0.05117376217966995,0.0,0.0,-0.9999734386011134,-1.0000142894616746,1.3077931771658901e-05,1.7797276258511512,-28.85757733403108,4.714076930792112,2.043588552164413,557.8461719403042,13.78835029130086,13.15528467692712,0.057686308024317914,1117
0.0005,0.0001,0.5,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,69.63848169404082,0.0,0.0,-1.0678694980304293,-1.0835114238876222,0.07265160975265446,0.0,0.0,-0.9999734386011134,-1.0000071187134343,9.493346212677701e-06,-0.13934231458373159,-6.605369652568595,0.5411501411518604,-0.020890538800512157,64.76742937262895,0.28636875870629946,0.4086296194835761,1.3590064591694578e-05,768
0.0005,0.0001,0.1,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,199.62111157900654,0.0,0.0,-1.0685992700648286,-1.0694335218691038,0.04259292308753771,0.0,0.0,-0.9999734386011134,-1.0005289992844275,0.0003451213644222512,-15.0181329591212,-4.249642216274215,-19.48540568332184,-14.851368200704108,388.5545377251375,20.464555146619333,33.39974764621818,0.1954184836499774,732
0.0005,3e-05,1.0,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,118.33531921799295,0.0,0.0,-1.0687349750326363,-1.044721989085496,0.025942033002995007,0.0,0.0,-0.9999734386011134,-1.0000032969491348,1.602888998083369e-06,-0.17398702924364318,-10.729995442402823,1.0160817718907924,-0.039909834963552104,89.32337593549143,0.004648510799784322,0.48046665178980397,2.6754120505953144e-06,376
0.0005,3e-05,1.0,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,72.80495084798895,0.0,0.0,-1.06933874453888,-1.0484941492200286,0.03276270085860118,0.0,0.0,-0.9999734386011134,-1.000271096575591,0.0002965753303212379,-8.487513287352233,164.76458634624714,-17.21586490854578,-7.990442499693356,778.8298584526883,9.210496441822,10.108094761949653,0.05160908719000543,332
0.0005,3e-05,0.1,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,112.95997335505672,0.0,0.0,-1.0693849271826938,-1.063228181387101,0.04356000921550221,0.0,0.0,-0.9999734386011134,-1.000020899296143,2.6296759082634705e-05,-0.33778521596489686,-26.15790839393232,5.225722019284154,-0.0758214246422724,582.1419658723535,15.096482989677252,6.6769575504438015,0.0934525385879929,172
0.0005,3e-05,1.0,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,111.93501118896529,0.0,0.0,-1.0694933225505605,-1.0657861185071926,0.04721582950125974,0.0,0.0,-0.9999734386011134,-1.000020899296143,2.6296759082634705e-05,4.948033219939292,-14.076676064229677,-1.3918376156726957,5.255247623705738,644.8458482285556,37.738569730332344,89.02491098828789,0.04907596031099523,381
0.0005,0.0003,0.1,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,114.41980782500468,0.0,0.0,-1.0699779009204082,-1.0462588898997922,0.031688860490447494,0.0,0.0,-0.9999734386011134,-1.000012550167293,1.01265965413814e-05,-0.2627118283984162,-4.072323394989739,0.6788283147597471,-0.15373545970035996,56.86605741779545,3.2404147933217335,6.28085786229582,0.07451771233334402,1208
0.0005,0.0003,0.1,10000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,117.93938287114725,0.0,0.0,-1.0703060473070516,-1.0583590469072925,0.03745021335422883,0.0,0.0,-0.9999734386011134,-1.0000031281765502,1.056060130845339e-07,-13.701231379456193,23.67841608523874,-2.9973179317636993,-13.613173823543683,14695.43138665144,18.37414212513312,25.249927848083463,0.17717102589536704,1220
0.0005,3e-05,0.5,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,68.39100588811561,0.0,0.0,-1.0703461775235117,-1.0498680325420764,0.0363247018296103,0.0,0.0,-0.9999734386011134,-1.0000674810596721,8.881774493100833e-05,-10.466086958179796,125.95140083852998,-15.606510418172217,-9.968145763841544,731.7899172273663,16.490669317715053,10.900871765501444,0.08729813306187013,228
0.0005,0.0001,0.5,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,247.918243477121,0.0,0.0,-1.070427781988193,-1.0431388184544923,0.03426326915133541,0.0,0.0,-0.9999734386011134,-1.000011441656245,8.261692415637635e-06,-0.11908964290961432,-5.964810517393245,0.5607572089366962,-0.011193654035664392,47.100635832462864,0.28084916966046497,0.6366521766793204,1.533468610456868e-05,846
0.0005,0.0001,1.0,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,112.20655411295593,0.0,0.0,-1.070654631343271,-1.0746937630150724,0.05946152646853002,0.0,0.0,-0.9999734386011134,-1.0004005930805768,0.00028689941491353313,-0.1557125336905305,-10.127811958158674,1.0147075143682482,-0.030143820947006354,77.43389282273428,0.2638693519087997,0.8398941583065807,1.5432831266697075e-05,908
0.0005,0.0001,1.0,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,70.28739872993901,0.0,0.0,-1.070900146071547,-1.0814549944422998,0.05825701751127798,0.0,0.0,-0.9999734386011134,-1.0000508760925404,7.491373030668666e-05,3.830916491908388,4.0987947450884965,5.418635901788312,4.01541907461508,440.66083015014937,13.974306339641405,14.419528059482897,0.06167477836842381,872
0.0005,0.0003,0.5,5000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,72.30839585606009,0.0,0.0,-1.0713277598904778,-1.0908984061636933,0.04830440020097972,0.0,0.0,-0.9999734386011134,-1.0001319353029663,8.558589676176003e-05,-0.19154423747412885,-4.271060127937913,0.382742020688975,-0.061099378833529706,34.96521019260286,0.01813535492159126,0.17895942835171041,1.1742352182472833e-05,1281
0.0005,0.0003,0.01,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,69.92206103098579,0.0,0.0,-1.0714784619110282,-1.0724791782971943,0.05333382311723232,0.0,0.0,-0.9999734386011134,-1.0000079768595251,4.821610550862626e-06,-0.11025269484532334,-1.2922415896680866,-0.007095160205256098,-0.0045393729340744106,30.097241536635824,0.05934403116854581,0.168676573313878,1.9772059341989272e-05,1076
0.0005,3e-05,2.0,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,118.73257313808426,0.0,0.0,-1.0715581971030472,-1.0718540290714405,0.05173929488117959,0.0,0.0,-0.9999734386011134,-1.0000209666313675,2.636195261027856e-05,-7.502317411968834,-33.98766304205319,-10.890659712765624,-7.291724222155281,459.31480828306525,20.427767961242914,30.745320468203406,0.0925910062354208,487
0.0005,0.0001,0.5,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,113.96991042490117,0.0,0.0,-1.0718852507889662,-1.0517960369841068,0.03962167160315099,0.0,0.0,-0.9999734386011134,-1.0003752060334619,0.0002451344456767268,-1.3991786108647346,-9.19826748466829,-0.3162305025698156,-1.2749402602404103,75.40366614064261,5.468410087476537,8.370145337491191,0.033558016863738695,789
0.0005,0.0001,0.1,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,72.69239662913606,0.0,0.0,-1.0724971150085576,-1.0737038994511898,0.06563373428555079,0.0,0.0,-0.9999734386011134,-1.0000081445114566,9.807166202015808e-06,-0.11952607866164139,-2.9635496857798174,0.20074614793891205,-0.010384861427290911,45.666377236330156,0.07444284909054937,0.13029790045218276,5.235486966692855e-06,656
0.0005,3e-05,2.0,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,66.41010091197677,0.0,0.0,-1.0725500880687424,-1.0760266361066235,0.057388108949449464,0.0,0.0,-0.9999734386011134,-1.000020899296143,2.6296759082634705e-05,3.444186446273105,-49.69203062057648,8.65832860497417,3.7286515518261667,614.0144538307718,12.641215379782512,15.185124936582405,0.046574207165125045,451
0.0005,0.0003,0.1,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,70.04224425717257,0.0,0.0,-1.0727171738249093,-1.0783684206946094,0.057427693745644645,0.0,0.0,-0.9999734386011134,-1.000011337657163,8.073203251789086e-06,-0.1256466263962258,-6.586218398820522,-0.035934892848009915,0.0035350398061765147,76.62126435007764,1.3967263045892373,1.8201586279912083,0.008514995333827453,1181
0.0005,0.0001,0.1,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,67.213197120931,0.0,0.0,-1.0729063117694257,-1.077187723496756,0.06458542993167167,0.0,0.0,-0.9999734386011134,-1.0003776121732337,0.0002514420839712456,-0.2957903903853345,-8.521570556298329,1.0645737271113107,-0.16305475365385677,75.36385427796702,2.4881005283443303,2.846557952038972,0.05311221972019501,649
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,209.5749448100105,0.0,0.0,-1.0730555892819102,-1.0514349125135323,0.03655020049795762,0.0,0.0,-0.9999734386011134,-1.0001271995344074,8.12449526705169e-05,-0.76193403230795,-4.7938862938982805,0.20116311454125876,-0.6387133659158656,49.92036417509412,1.7116474659773824,1.9109608698936222,0.06015724948197238,607
0.0005,0.0001,0.01,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,72.25339667289518,0.0,0.0,-1.0731898510630766,-1.0709498023186916,0.06349779217719062,0.0,0.0,-0.9999734386011134,-1.0000081445114566,9.807166202015808e-06,-0.1167568650192174,-2.093662516617914,0.06769605686953827,-0.008844833233296118,42.06896126431147,0.07348170193723935,0.20798943432291844,5.0194150918123685e-06,551
0.0005,0.0003,0.5,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,114.63016006397083,0.0,0.0,-1.073545431454213,-1.0806606547940054,0.05903540536254778,0.0,0.0,-0.9999734386011134,-1.0005401858602372,0.0003581605008236169,-0.8341660855119013,-6.148902065313325,-1.2153909353177006,-0.7082963819609762,77.34899074565358,1.4033041237474555,2.384284328486564,0.048959558235090114,1314
